Publicerings-id,Sid-id,Sidnamn,Titel,Beskrivning,"Varaktighet (sek)",Publiceringstid,"Typ av undertext",Permalänk,"Är korspublicering",Delat,Inläggstyp,Språk,"Anpassade etiketter","Status för betalinnehåll",Datakommentar,Datum,Visningar,Räckvidd,"Reaktioner, kommentarer och delningar",Reaktioner,Kommentarer,Delningar,"Negativ feedback från användare: Dölj alla","Negativ feedback från användare: Dölj","Totalt antal klick","Övriga klick",Länkklick,"Konsumtion av matchad målgruppsinriktning (Photo Click)","Negativ feedback från användare","Unik negativ feedback från användare","Unik negativ feedback från användare: Dölj alla","Unik negativ feedback från användare: Dölj",Description,"Caption type","Is crosspost","Is share",Languages,"Custom labels","Funded content status","Sekunder visad","Genomsnittlig visningstid i Sekunder","Beräknade intäkter (USD)","Annonsens CPM (USD)",Annonsexponeringar,"3-sekunders videovisningar efter främsta målgrupp (F, 35-44)","3-sekunders videovisningar efter främsta målgrupp (F, 65+)","3-sekunders videovisningar efter främsta målgrupp (F, 45-54)","3-sekunders videovisningar efter främsta målgrupp (F, 55-64)","3-sekunders videovisningar efter främsta målgrupp (M, 65+)","3-sekunders videovisningar efter främsta målgrupp (M, 45-54)","3-sekunders videovisningar efter främsta målgrupp (M, 55-64)","3-sekunders videovisningar efter främsta målgrupp (F, 25-34)","3-sekunders videovisningar efter främsta målgrupp (M, 35-44)","3-sekunders videovisningar efter främsta målgrupp (M, 25-34)","3-sekunders videovisningar efter främsta målgrupp (F, 18-24)","3-sekunders videovisningar efter främsta målgrupp (M, 18-24)","3-sekunders videovisningar efter land (Sweden (SE))","3-sekunders videovisningar efter land (Norway (NO))","3-sekunders videovisningar efter land (Denmark (DK))","3-sekunders videovisningar efter land (United States (US))","3-sekunders videovisningar efter land (Finland (FI))","3-sekunders videovisningar efter land (Spain (ES))","3-sekunders videovisningar efter land (Greenland (GL))","3-sekunders videovisningar efter land (Brazil (BR))","3-sekunders videovisningar efter land (Thailand (TH))","3-sekunders videovisningar efter land (Switzerland (CH))","3-sekunders videovisningar efter land (Slovenia (SI))","3-sekunders videovisningar efter land (Iceland (IS))","3-sekunders videovisningar efter land (Ireland (IE))","3-sekunders videovisningar efter land (Uganda (UG))","3-sekunders videovisningar efter land (Romania (RO))","3-sekunders videovisningar efter land (Cyprus (CY))","3-sekunders videovisningar efter land (Italy (IT))","3-sekunders videovisningar efter land (Turkey (TR))","3-sekunders videovisningar efter land (Poland (PL))","3-sekunders videovisningar efter land (Mexico (MX))","3-sekunders videovisningar efter land (Hungary (HU))","3-sekunders videovisningar efter land (Iraq (IQ))","3-sekunders videovisningar efter land (United Kingdom (GB))","3-sekunders videovisningar efter land (Germany (DE))","3-sekunders videovisningar efter land (Nigeria (NG))","3-sekunders videovisningar efter land (Kosovo (XK))","3-sekunders videovisningar efter land (Mauritius (MU))","3-sekunders videovisningar efter land (Egypt (EG))","3-sekunders videovisningar efter land (Portugal (PT))","3-sekunders videovisningar efter land (Belgium (BE))","3-sekunders videovisningar efter land (Morocco (MA))","3-sekunders videovisningar efter land (Bosnia and Herzegovina (BA))","3-sekunders videovisningar efter land (Russia (RU))","3-sekunders videovisningar efter land (Netherlands (NL))","3-sekunders videovisningar efter land (Tunisia (TN))","3-sekunders videovisningar efter land (Qatar (QA))","3-sekunders videovisningar efter land (Lithuania (LT))","3-sekunders videovisningar efter land (Taiwan (TW))","3-sekunders videovisningar efter land (Greece (GR))","3-sekunders videovisningar efter land (India (IN))","3-sekunders videovisningar efter land (Australia (AU))","3-sekunders videovisningar efter land (Uruguay (UY))","3-sekunders videovisningar efter land (South Africa (ZA))","3-sekunders videovisningar efter land (The Gambia (GM))","3-sekunders videovisningar efter land (France (FR))","3-sekunders videovisningar efter land (Luxembourg (LU))","3-sekunders videovisningar efter land (Ukraine (UA))","3-sekunders videovisningar efter land (Czech Republic (CZ))","3-sekunders videovisningar efter land (Albania (AL))","3-sekunders videovisningar efter land (Canada (CA))","3-sekunders videovisningar efter land (Bulgaria (BG))","3-sekunders videovisningar efter land (Algeria (DZ))","3-sekunders videovisningar efter land (Pakistan (PK))","3-sekunders videovisningar efter land (Moldova (MD))","3-sekunders videovisningar efter land (Bangladesh (BD))","3-sekunders videovisningar efter land (Austria (AT))","3-sekunders videovisningar efter land (United Arab Emirates (AE))","3-sekunders videovisningar efter land (Serbia (RS))","3-sekunders videovisningar efter land (Georgia (GE))","3-sekunders videovisningar efter land (Israel (IL))","3-sekunders videovisningar efter land (Kazakhstan (KZ))","3-sekunders videovisningar efter land (Réunion (RE))","3-sekunders videovisningar efter land (Chile (CL))","3-sekunders videovisningar efter land (Azerbaijan (AZ))","3-sekunders videovisningar efter land (Syria (SY))","3-sekunders videovisningar efter land (Slovakia (SK))","3-sekunders videovisningar efter land (Estonia (EE))","3-sekunders videovisningar efter land (Philippines (PH))","3-sekunders videovisningar efter land (Japan (JP))","3-sekunders videovisningar efter land (Latvia (LV))","3-sekunders videovisningar efter land (Vietnam (VN))","3-sekunders videovisningar efter land (New Zealand (NZ))","3-sekunders videovisningar efter land (Peru (PE))","3-sekunders videovisningar efter land (Croatia (HR))","3-sekunders videovisningar efter land (Indonesia (ID))","3-sekunders videovisningar efter land (Singapore (SG))","3-sekunders videovisningar efter land (Palestine (PS))","3-sekunders videovisningar efter land (Armenia (AM))","3-sekunders videovisningar efter land (Yemen (YE))","3-sekunders videovisningar efter land (North Macedonia (MK))","3-sekunders videovisningar efter land (Papua New Guinea (PG))","3-sekunders videovisningar efter land (Kuwait (KW))","3-sekunders videovisningar efter land (Namibia (NA))","3-sekunders videovisningar efter land (Svalbard and Jan Mayen (SJ))","3-sekunders videovisningar efter land (Faroe Islands (FO))","3-sekunders videovisningar efter land (China (CN))","3-sekunders videovisningar efter land (South Korea (KR))","3-sekunders videovisningar efter land (Ghana (GH))","3-sekunders videovisningar efter land (Malta (MT))","3-sekunders videovisningar efter land (Somalia (SO))","3-sekunders videovisningar efter land (Saudi Arabia (SA))","3-sekunders videovisningar efter land (Cape Verde (CV))","3-sekunders videovisningar efter land (Belize (BZ))","3-sekunders videovisningar efter land (Costa Rica (CR))","3-sekunders videovisningar efter land (Ethiopia (ET))","3-sekunders videovisningar efter land (Bahrain (BH))","3-sekunders videovisningar efter land (Bolivia (BO))","3-sekunders videovisningar efter land (Lebanon (LB))","3-sekunders videovisningar efter land (Iran (IR))","3-sekunders videovisningar efter land (Trinidad and Tobago (TT))","3-sekunders videovisningar efter land (Dominican Republic (DO))","3-sekunders videovisningar efter land (Afghanistan (AF))","3-sekunders videovisningar efter land (Nicaragua (NI))","3-sekunders videovisningar efter land (Sri Lanka (LK))","3-sekunders videovisningar efter land (Democratic Republic of the Congo (CD))","3-sekunders videovisningar efter land (Seychelles (SC))","3-sekunders videovisningar efter land (Hong Kong (HK))","3-sekunders videovisningar efter land (Laos (LA))","3-sekunders videovisningar efter land (Kenya (KE))","3-sekunders videovisningar efter land (Venezuela (VE))","3-sekunders videovisningar efter land (Tanzania (TZ))","3-sekunders videovisningar efter land (Cuba (CU))","3-sekunders videovisningar efter land (Sudan (SD))","3-sekunders videovisningar efter land (Uzbekistan (UZ))","3-sekunders videovisningar efter land (Haiti (HT))","3-sekunders videovisningar efter land (Côte d'Ivoire (CI))","3-sekunders videovisningar efter land (Tajikistan (TJ))","3-sekunders videovisningar efter land (Mongolia (MN))","3-sekunders videovisningar efter land (Montenegro (ME))","3-sekunders videovisningar efter land (Libya (LY))"
1525353986262487,100063636997648,"P4 Blekinge Sveriges Radio","Mjällby-Örgryte: Klackar kan tystna i polisprotest
Hör mer: https://www.sverigesradio.se/artikel/mjallby-orgryte-klackar-kan-tystna-i-polisprotest
Foto: Mathias Bergeld/Bildbyrån, Privat",,0,"02/27/2026 06:18",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid06tTm2V1QqQATgQowtFgUUWhq2wPf7HwjYns7gL7KxXW5F6RzLDm7rHXXHKHmSW4ol,0,0,Foton,,,,,Livstid,13321,8705,61,54,4,3,,,1106,749,162,195,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525207859610433,100063636997648,"P4 Blekinge Sveriges Radio","Hon pekas ut i utredningen – ska ha fått 226 000 i felaktigt arvode
Hör mer här: https://www.sverigesradio.se/artikel/hon-pekas-ut-i-utredningen-ska-ha-fatt-226-000-i-felaktigt-arvode

Foto: Tim Gashi/Sveriges Radio",,0,"02/27/2026 02:58",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid035Z934YregqTF8GK9vatmswawCRrLMQEPKgVJfhP6GcSZoNgwkSNaKPDBEaWk8gAyl,0,0,Foton,,,,,Livstid,60202,35937,153,43,105,5,,,9240,7374,1542,324,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525197772944775,100063636997648,"P4 Blekinge Sveriges Radio","Chefs-karusellen: Ytterligare hög chef inom regionen köps ut
Hör mer: https://www.sverigesradio.se/artikel/chefs-karusellen-ytterligare-hog-chef-inom-regionen-kops-ut
Foto: Sveriges Radio/ Charlotte Nilsson",,0,"02/27/2026 02:41",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid05QqkubJ6zUsz6p2MGnvJ7i5DQ8PgowRzPg1rew3SwtsrSTjb3vMNXNG6Q2ewWEfAl,0,0,Foton,,,,,Livstid,20700,11464,97,50,43,4,1,,3271,2420,780,71,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524971166300769,100063636997648,"P4 Blekinge Sveriges Radio","Forskare: Risk att få röstar om kärnkraft i juni
Hör mer här: https://sverigesradio.se/artikel/forskaren-risk-att-fa-rostar-om-karnkraft-i-juni

Foto: Niklas Eriksson/Sveriges Radio",,0,"02/26/2026 20:58",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid025FfdHLzsaRA2EhdJzkf9GDpzzWZiGUicxUFwdZ4KxTJFe23PB9jAfeoGNHE9gBQ4l,0,0,Foton,,,,,Livstid,6676,4032,21,8,13,0,2,,327,279,39,9,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524247243039828,100063636997648,"P4 Blekinge Sveriges Radio","Sophia Ahlin (M) jämför könsuppdelade V-möten med nazism
Hör mer: https://www.sverigesradio.se/artikel/sophia-ahlin-m-jamfor-konsuppdelade-v-moten-med-nazismen
Foto: Canva, Facebook, Marie Lundahl/Sveriges Radio",,0,"02/26/2026 03:09",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0J36TBF9ssbtywcQUtWZU6m5PZstWZ1DJmTtVnkVQvN8MaAYg7UTFcnndxmab9dY9l,0,0,Foton,,,,,Livstid,37088,21063,373,221,139,13,1,,5297,4498,381,418,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524194306378455,100063636997648,"P4 Blekinge Sveriges Radio","SMHI: Risk för blodregn i Blekinge. 
Hör mer här: https://www.sverigesradio.se/artikel/smhi-risk-for-blodregn-i-blekinge 
Foto: Janerik Henriksson/TT, Pressbild/SMHI",,0,"02/26/2026 01:59",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid037pdNXKvCbzuCfNmssYDWnRKk5V8YRpnCipVUpHGsZxTX6XjDTY8Cnf1tL45kpuCKl,0,0,Foton,,,,,Livstid,15619,9881,29,20,7,2,,,1079,853,201,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524149239716295,100063636997648,"P4 Blekinge Sveriges Radio","L-profilen: Mohamsson ska bort – vill ha in Lars Leijonborg
Hör mer: https://www.sverigesradio.se/artikel/l-profilen-mohamsson-ska-bort-vill-ha-in-lars-leijonborg
Foto: Daniel Kjellander/Sveriges Radio,  Lars Schröder/TT",,0,"02/26/2026 00:46",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid05ozadKfDy9gnBPyEQjvihguJ5HgRs6waNDEpCeeHaR4wdh8fWNqWxcdqJrFXJZ8bl,0,0,Foton,,,,,Livstid,96479,62028,807,492,300,15,3,1,10846,8942,1424,480,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524000696397816,100063636997648,"P4 Blekinge Sveriges Radio","Föräldrar faktureras fel för skolresor – ska vara gratis
Hör mer här: https://www.sverigesradio.se/artikel/fardtjansten-i-region-blekinge-brister-i-faktureringen

Foto: Yamile Lindgren/Sveriges Radio",,0,"02/25/2026 20:56",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0537EJ2TrQcuEGqQncV7PdaiHw2PSy722AePWynPDvvi3By7tAxRVt5r5P1gmhYRml,0,0,Foton,,,,,Livstid,12654,8340,16,12,3,1,,,651,482,133,36,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523663816431504,100063636997648,"P4 Blekinge Sveriges Radio","Efter Marco Polo – fisken i Pukaviksbukten bedöms gå att äta
Hör mer här: https://www.sverigesradio.se/artikel/efter-marco-polo-fisken-i-pukaviksbukten-gar-att-ata
Foto: Johan Nilsson/TT, Ann-Sofie Othén/ Sveriges Radio",,0,"02/25/2026 12:00",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02ySKEtr5naAzBbMUZP5dmUPepe15Pc69wWAmLEZeuDPMfkXhyXj68y2rYokbfoRkcl,0,0,Länkar,,,,,Livstid,4736,3439,7,6,0,1,,,47,7,40,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523625046435381,100063636997648,"P4 Blekinge Sveriges Radio","Forskar-SM för unga: Då testas kortkommandon och lortig mat
Hör mer här: https://sverigesradio.se/artikel/ungdomar-tavlar-i-forskning-i-karlshamn

Foto: Daniel Wallin/Sveriges Radio",,0,"02/25/2026 10:56",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0sa1yYZEDCpk7L4oJrS78mHmWL7pBSi7penz7xWtoTwVZZHKeX1tiZHr2UYnHCZDql,0,0,Foton,,,,,Livstid,4968,3345,8,6,2,0,,,66,40,12,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522983239832895,100063636997648,"P4 Blekinge Sveriges Radio","Förslaget: Förtidsrösta om kärnkraft i husbil
Hör mer här: https://sverigesradio.se/artikel/forslaget-rosta-om-karnkraft-i-karlshamn-husbil
Foto: Niklas Eriksson/Sveriges Radio",,0,"02/24/2026 20:58",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02cfHq2cLYwd1pFwedxBaZ9tW1T3RhwNfBC8on1zcJLLF9hrigzFBzWkZND9shVauGl,0,0,Foton,,,,,Livstid,7906,5459,15,10,1,4,,,389,271,90,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522971589834060,100063636997648,"P4 Blekinge Sveriges Radio","GE OSS TRE ORD OM DIN DAG 😀

Våra är: Jogga, skidor och logistik.

Dela gärna med dig av dina tre ord ❤️ / Linn & Daniel i Morgonen",,0,"02/24/2026 20:37",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0AxFF4oqjLzDeEpHdcJA3pXTYoWYxqVjeg7xGgWUZgkVCyKWxkNAuPmdmFCMHLT8ul,0,0,Foton,,,,,Livstid,22509,14424,192,39,153,0,,,1197,1113,,84,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522649689866250,100063636997648,"P4 Blekinge Sveriges Radio","Färre invånare i Blekinge väcker oro för framtiden
Hör mer här: https://www.sverigesradio.se/artikel/farre-invanare-i-blekinge-vacker-oro-for-framtiden
Foto: Lo Tinghammar Jönsson/ Sveriges Radio och Patrik Franke/ Sveriges Radio",,0,"02/24/2026 12:01",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02pgpJSHUCHEckbqdGtjG5uMkJbhfYCRqsNAwEUjWrG1bshP4KrKnaSeSFC27swChZl,0,0,Länkar,,,,,Livstid,10596,6714,44,20,24,0,,,783,637,146,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522607239870495,100063636997648,"P4 Blekinge Sveriges Radio","Influensa anstränger vården – så länge håller toppen i sig
Hör mer här: https://sverigesradio.se/artikel/influensa-anstranger-varden-sa-lange-haller-toppen-i-sig

Foto: Isabell Höjman/TT, Charlotte Nilsson/Sveriges Radio",,0,"02/24/2026 10:58",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid032U9HD9CwFMVNnbE2NheCJQYsQVysgpwfL3wbTnYbzp4KthCXSe4tYMR7tC1TE6Bwl,0,0,Foton,,,,,Livstid,42220,28146,88,33,46,9,,,4059,3272,659,128,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522115223253030,100063636997648,"P4 Blekinge Sveriges Radio","Bokrean igång: Rositas fyndknep – tar semester
Hör mer: https://www.sverigesradio.se/artikel/bokrean-igang-rositas-fyndknep-tar-semester
Foto: Daniel Kjellander/Sveriges Radio",,0,"02/23/2026 23:15",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0YQ3KGEA4PPkRMD5ybHhQFX2wyBFPt6Ud6c9t5pagLb5pSPEFRT7X1aL6KsaR9sP1l,0,0,Foton,,,,,Livstid,7134,4848,21,18,2,1,,,189,121,44,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522024853262067,100063636997648,"P4 Blekinge Sveriges Radio","Pensionärerna saknar boulehall: ”Sitter hemma och tynar bort”
Hör mer här: https://sverigesradio.se/artikel/saknar-boulehall-i-kallinge-pensionarerna-om-besvikelsen
Foto: Mauritza Klingspor/Sveriges Radio",,0,"02/23/2026 20:55",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0ZGPMJRT4XRds5TUtUr2JjkDzjuEgadGodBjeo3g4EEzZboScNedqmkz8NiVBERHMl,0,0,Foton,,,,,Livstid,30113,19553,149,50,96,3,,,2585,2186,191,208,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521704386627447,100063636997648,"P4 Blekinge Sveriges Radio","Sjöräddaren Bengt Otto om isläget: ”Det kan snabbt förändras”. Hör mer här: https://sverigesradio.se/artikel/sjoraddaren-bengt-otto-om-islaget-det-kan-snabbt-forandras

Foto: Toril Green Werkmäster/Sveriges Radio",,0,"02/23/2026 11:59",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid021Q1DJHJSH9W9yMzbZeqJ7Dfqy1tjDiadwny3f3JPXKpvyL3Q2tXgKN8aD1urr5Zpl,0,0,Foton,,,,,Livstid,20847,14688,77,65,8,4,,,782,488,91,203,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521668809964338,100063636997648,"P4 Blekinge Sveriges Radio","Snö och 15 minusgrader: Oscar springer i shorts – året runt
Lyssna här: https://sverigesradio.se/artikel/oscar-springer-i-shorts-aven-i-sno-och-minusgrader

Foto: Daniel Kjellander/Sveriges Radio",,0,"02/23/2026 10:55",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02xihv3dXes1wT8kxMXt2bThjGWH7VAGqNJiUMVDLKKGnTb5krHELGSb6GcFtGb5oKl,0,0,Foton,,,,,Livstid,20996,14224,48,39,8,1,,,1058,770,108,180,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521386183325934,100063636997648,"P4 Blekinge Sveriges Radio","Storbedragaren överklagar – lurat 40 personer på mångmiljonbelopp
Hör mer: https://www.sverigesradio.se/artikel/storbedragaren-overklagar-lurat-40-personer-pa-mangmiljonbelopp
Foto: Andrea Jilder/Sveriges Radio",,0,"02/23/2026 04:36",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0cT4Td8hxQ7XEXUTqLvUMAiTPnnhgNiVp9WYn58C2gzAPzxPSEGyKCjxDBidazb78l,0,0,Foton,,,,,Livstid,44870,30736,52,34,17,1,2,,2616,1946,472,198,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521304570000762,100063636997648,"P4 Blekinge Sveriges Radio","Oron efter Cosmicgranskningen: ”Måste kunna känns oss trygga”
Hör mer: https://www.sverigesradio.se/artikel/oron-efter-cosmicgranskningen-maste-kunna-kanns-oss-trygga
Foto: Linn Elmstedt/Sveriges Radio",,0,"02/23/2026 02:24",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0FTFvXx1zJnL22zFh8XbVWcxU93B8R2N1uLh3UH8cuBfMqEU9xNRgY7L6vcqka9e4l,0,0,Foton,,,,,Livstid,15785,11193,28,25,2,1,,,632,318,274,40,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521134770017742,100063636997648,"P4 Blekinge Sveriges Radio","Här finns personuppgifter från regionerna – i Sri Lanka
Hör mer här: https://sverigesradio.se/artikel/har-finns-personuppgifter-fran-cosmic-i-sri-lanka

Foto: Sveriges Radio",,0,"02/22/2026 20:56",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02qVZJqnrdnNR9WpvUk8oMe7YSGwcXHV2oPsz4e53ZghVvqzfLsErNPo95HYDkceVwl,0,0,Foton,,,,,Livstid,19740,12799,30,20,7,3,,,1332,1111,200,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520716630059556,100063636997648,"P4 Blekinge Sveriges Radio","Barn löser mysterier i kyrkan – Kyrkdeckarna fyller 10 år. Hör mer här: https://sverigesradio.se/artikel/barn-loser-mysterier-i-kyrkan-kyrkdeckarna-fyller-10-ar

Foto: Linn Elmstedt/Sveriges Radio",,0,"02/22/2026 09:56",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid05Q5PnwNaeuPYkm82kvRC5vPi7BDUztNGt3iLaLxcfWNz7QjErcN3jQXrzCmbsTQLl,0,0,Foton,,,,,Livstid,10837,7405,30,26,2,2,,,256,160,56,40,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520239003440652,100063636997648,"P4 Blekinge Sveriges Radio","Folkhälsostrategen: De tar kosttillskott i onödan – så ska du tänka
Hör mer här: https://sverigesradio.se/artikel/expert-de-tar-kosttillskott-i-onodan-sa-ska-du-tanka

Foto: Toril Green Werkmäster/ Sveriges Radio",,0,"02/21/2026 21:57",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0coheQfzThbUga7ed2ipnjcPSgfnGdWbKvnLKRZEPiM92nLM4aDnWH1r3f3bSWCN2l,0,0,Foton,,,,,Livstid,37107,24083,262,95,163,4,,,3600,2971,527,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520199106777975,100063636997648,"P4 Blekinge Sveriges Radio","Anmälningar om allvarliga brister – har slarvats bort
Hör mer här: https://sverigesradio.se/artikel/region-blekinge-har-tappat-bort-anmalningar-om-fardtjanst

Foto: Privat, Janerik Henriksson/TT",,0,"02/21/2026 20:57",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid06wr6TXmKmxCcxqYMACbMUsk1UXkPzja6FFB8aR7HT417Cj6tEP7y3z61BhydcHAXl,0,0,Foton,,,,,Livstid,29279,19975,39,28,9,2,3,,1636,1278,300,58,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
