Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account username","Account name"
18192167245352973,17841409132376904,det_politiska_spelet,"Det politiska spelet","Poddar och personliga brev om Kristersson och Andersson får ta fram de stora vapnen inför valrörelsen.

Migrationspolitik stökar till det i båda politiska lägren. 

Och regeringen vill få upp barnafödandet men hur långt kan man gå när ingen riktigt vet vad problemet beror på? 

Så får vi veta vad te- och kaffedrickare röstar på!",0,"02/12/2026 08:20",https://www.instagram.com/p/DUqhH_SiAs4/,IG-carousel,,Livstid,7517,3108,271,2,2,9,4
18434734687113648,17841409132376904,det_politiska_spelet,"Det politiska spelet","🎞️Det politiska spelet🎞️

När Fredrik ska analysera opinionsmätningar i TV tar han med hela DPS-familjen. Vi är som ett paket - vill ni ha en av oss, får ni alla!",0,"02/09/2026 22:51",https://www.instagram.com/p/DUkWcIUiGsW/,IG-carousel,,Livstid,6180,2491,228,1,1,5,7
18078627554042424,17841409132376904,det_politiska_spelet,"Det politiska spelet","Katja Nyberg hade knark i blodet och SD fick nog. Men det betyder att partiet nu fått sin tredje vilde och samtliga är kvinnor. Flera lager där: vad säger det om rekryteringar som partiet gjort de senaste åren, vad har det för betydelse för partiets möjlighet att locka kvinnliga väljare? Och slutligen: blir det svårt att fylla stolar om det blir ett regeringssamarbete för SD? 

Sen mullrar det i leden inom Socialdemokraterna. Partiet riskerar att förlora sin identitet när det driver en tuff migrations- och kriminalpolitik. Men får kritiken nått gehör och svag spelet den för roll när partiet växer? 

Med Helena Gissén och Pontus Mattsson som länge bevakat SD och dessutom skrivit två böcker om partiet.",0,"02/05/2026 07:09",https://www.instagram.com/p/DUYXTb-jRA0/,IG-bild,,Livstid,16016,9665,303,2,10,5,8
18099356477497931,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Alfred Jansson från Paradiso höjde stämningen i studion när det var dags att prata ""Gooning"".",53,"02/02/2026 23:03",https://www.instagram.com/reel/DUSWH4LAQsI/,IG-reel,,Livstid,67497,51086,887,157,6,14,83
18102783217876851,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Vem minns det ikoniska ögonblicket när Lova hamnade på Jimmie Åkessons instagram?

Alla avsnitt av Druid & Zimmerman Show finns att lyssna på i appen Sveriges Radio.",98,"02/01/2026 23:04",https://www.instagram.com/reel/DUPxaC-FaKn/,IG-reel,,Livstid,108675,87100,2760,458,41,34,274
18054798233698214,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Félice Jankell gästade vardagsfilosofiska rummet men det tog minst sagt lite tid innan hon fick skina!",60,"02/26/2026 23:19",https://www.instagram.com/reel/DVQK_tGAYLR/,IG-reel,,Livstid,60346,45015,921,21,7,5,46
18101693875917161,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Om du fick 500 000 kronor, vilket realityprogram hade du varit med i?
 
Lyssna på Magasinet i P3 med Anton Jordås och Siri Fagerudd i appen Sveriges Radio!",72,"02/26/2026 01:37",https://www.instagram.com/reel/DVN13wZjXgW/,IG-reel,,Livstid,39848,28966,295,20,1,5,28
18081628058204929,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Stort grattis till OS-guldet Ines och Ingeborg😍 (och våra nära vänner i Lag Anna Hasselborg)❤️🥇

Foto: Anton Lundholm/Sveriges Radio",0,"02/25/2026 07:55",https://www.instagram.com/p/DVL8LjPjVK8/,IG-bild,,Livstid,72027,39419,1563,20,3,15,22
18113105965725013,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Fattar någon hur David använder brasklapp? 🤡",66,"02/25/2026 06:30",https://www.instagram.com/reel/DVLy40rDUeE/,IG-reel,,Livstid,216190,142709,3719,292,13,54,187
18085952053944923,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Edward af Silléns unika talangjakt till musikalen ""& Julia""",55,"02/23/2026 23:05",https://www.instagram.com/reel/DVIbCsOjpFa/,IG-reel,,Livstid,154485,108322,1518,134,28,12,88
18090819821115831,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","OS-guld till Lag Anna Hasselborg och Christopher vet precis hur man firar.

Klippet är från en längre intervju där Anna Hasselborg gästade Eftermiddag i P3 inför sin resa till OS i Italien.",63,"02/22/2026 23:02",https://www.instagram.com/reel/DVF16N0maFM/,IG-reel,,Livstid,266509,185940,4155,586,52,24,324
18129289453539761,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Statsvetarprofessorn Ludvig Beckman gästar Eftermiddag i P3 och berättar om varför han valde att lämna Migrationsverket etiska råd i protest mot den senaste tidens utveckling.

Klippet är en del av en längre intervju i Eftermiddag i P3. Lyssna i appen Sveriges Radio.",56,"02/19/2026 23:02",https://www.instagram.com/reel/DU-Hoadgb4h/,IG-reel,,Livstid,268200,192462,12114,2315,246,244,1040
18170768446388229,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Vi går mot ljusare tider, kanske framför allt Hanna!",59,"02/18/2026 23:02",https://www.instagram.com/reel/DU7iunJjMsp/,IG-reel,,Livstid,73622,56939,1626,43,18,21,50
17993808887875212,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Vad fan är äggakaka?",28,"02/17/2026 23:05",https://www.instagram.com/reel/DU4-TTalBWQ/,IG-reel,,Livstid,30641,22450,290,14,2,2,17
17853759411623149,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Vet du vad? Håll käften 

Välj lyssnarfråga i Eftermiddag i P3!

Hannas alternativ: Skogen bevarade min hemlighet
Christophers alternativ: Jag sprang till skogs!

Rösta i vår händelse NUUUEEÖHHH",81,"02/17/2026 05:37",https://www.instagram.com/reel/DU3Gd0mk50o/,IG-reel,,Livstid,58841,39530,876,16,31,18,39
18106529182691601,17841472097516100,p3poddar,"P3 Poddar","Kräla som en ödla och få en superkropp? Paradiso testar Animal Flow! Lyssna i appen Sveriges Radio.",0,"02/16/2026 22:59",https://www.instagram.com/reel/DU2Y6qcDS-5/,IG-reel,,Livstid,54107,39585,338,130,9,5,50
18433057054114231,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Att leka med Gunnar är att leka med elden...🐮",26,"02/15/2026 23:17",https://www.instagram.com/reel/DUz2KRnDa4v/,IG-reel,,Livstid,76439,55337,712,46,20,11,52
17907805320345208,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Hanna fick nog och det var dags att reda ut den stora frågan.",65,"02/12/2026 22:59",https://www.instagram.com/reel/DUsFnR8DW_a/,IG-reel,,Livstid,132514,90241,2500,1542,24,80,243
17854954272663988,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","12 februari, 12 mars, 12 april, 12 ..., 12 juni

Bara 5 månader kvar till pelargon-season🤠",56,"02/11/2026 23:01",https://www.instagram.com/reel/DUphGY_j3EC/,IG-reel,,Livstid,96494,71636,2110,379,42,37,110
18081119516583813,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Hade du swipeat höger?🫰 

Missa inte vårt nya förmiddagsprogram Magasinet i P3 – en sorts populärkulturell orgie. Det utlovas senaste snackisarna inom film, musik, mode och mer! Sänds vardagar kl. 9.30-12.30 och söndagar kl. 11-14.",52,"02/10/2026 23:05",https://www.instagram.com/reel/DUm8svwAE3S/,IG-reel,,Livstid,25759,18640,194,12,0,7,14
18087260483146876,17841472097516100,p3poddar,"P3 Poddar","Hanna Hellquist om spärren som värmlänningar kanske saknar.

Lyssna på P3 Klassikern om Gösta Berlings saga, Selma Lagerlöfs debutroman om livet på landet i Värmland, i appen Sveriges Radio.",44,"02/09/2026 23:01",https://www.instagram.com/reel/DUkXe7HD-87/,IG-reel,,Livstid,117483,83906,892,165,28,7,152
18003553703845858,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Undrar vad Anton 2016 kan ha gömt undan i sin lilla glory box? 🤔",54,"02/09/2026 00:06",https://www.instagram.com/reel/DUh6HHnApsB/,IG-reel,,Livstid,38748,28895,246,19,2,5,13
17910132879315651,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Finns det något sexigare än en man som backar bilen med en hand på ratten? 😅🤭",54,"02/08/2026 05:56",https://www.instagram.com/reel/DUf9U-GDS6s/,IG-reel,,Livstid,48888,35176,272,97,4,16,35
18096655405821848,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Inne: Putsa upp en lasagne, laptwoopers och mal
Ute: Apelsiner och kaviar (till 55 procent)

Missa inte resterande trendspaningar för året – det hör du i P3 Hitmix med Tord som sänds ikväll 18.02!",85,"02/06/2026 06:07",https://www.instagram.com/reel/DUa088HEW_8/,IG-reel,,Livstid,202985,151342,6740,8501,87,105,879
18037652363542126,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Samir to the rescue!

Hanna och Christophers sportkunskaper har sina brister så nu kommer Uppsnacket till räddning – varje onsdag. Podden tjuvstartar redan i dag, in och lyssna på första avsnitten i appen Sveriges Radio!",21,"02/05/2026 23:06",https://www.instagram.com/reel/DUaE1dwgApy/,IG-reel,,Livstid,67622,50409,810,34,5,23,31
18061081472653074,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","""Vad har Henrik Borg för diagnos?""🥰",68,"02/04/2026 23:01",https://www.instagram.com/reel/DUXflE3E3qD/,IG-reel,,Livstid,214789,145959,2277,131,21,24,197
17906541096343994,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Häng med på en exklusiv rundtur hos Petrina Solange💸

💥Maktbalkongen
💥The Magic Room
💥Fyllecellen

(P.S. Petrina är med i Sveriges Radio Dramas nya serie ”En vintersaga”, skriven av Sara Stridsberg och regisserad av Pernilla August. Lyssna i appen Sveriges Radio!)",73,"02/03/2026 23:13",https://www.instagram.com/reel/DUU8CluCQQ6/,IG-reel,,Livstid,89737,60878,2448,382,5,83,147
17910130542326397,17841400903424515,p3nyheter,P3Nyheter,"Våldtäkt och andra grova sexualbrott ska alltid kunna leda till utvisning – även för personer med flyktingstatus. Det vill regeringen, som nu ska driva frågan i FN:s flyktingorgan UNHCR, rapporterar TV4 Nyheterna.
⚖️ 
""Vi har på senare tid sett flera exempel där utländska medborgare dömts för allvarliga sexualbrott men ändå inte utvisas från Sverige. Det är direkt stötande"", skriver statsminister Ulf Kristersson (M) i en kommentar till TT.
⚖️
Regeringen vill ändra hur flyktingreglerna tolkas. Enligt migrationsminister Johan Forssell (M) är Sverige först ut med initiativet, och regeringen vill få med andra länder, främst inom EU och Norden.
⚖️
""Sverige kommer snart att få det tuffaste regelverket i Norden för brottsutvisningar, men det räcker inte. Vi vill också förändra de internationella ramarna"", säger Forssell till TV4 Nyheterna.
⚖️
Samtidigt väntas regeringen lägga fram nya svenska lagar i vår som kan leda till fler brottsutvisningar. Den individuella prövningen i domstol blir kvar, men regeringen vill att våldtäkt ska väga riktigt tungt i bedömningen.
⚖️
Foto: Björn Larsson Rosvall/TT",0,"02/05/2026 01:05",https://www.instagram.com/p/DUXtwheEm68/,IG-bild,,Livstid,121900,65404,829,46,0,108,27,,,
18118227601592249,17841400903424515,p3nyheter,P3Nyheter,"Sociala medier kan vara en förklaring till varför fler svenskar kan tänka sig ett barnfritt liv, visar en delrapport från regeringens utredning.
🍼 
Utredaren kopplar det till att flödena fylls av mörka framtidsbilder – samtidigt som allt fler jämför sig med glassiga liv på nätet. Förutom det handlar det om misstro mot vetenskapen och psykisk ohälsa bland yngre. Men exakt hur det hänger ihop är svårt och mer forskning behövs, enligt utredaren.
🍼
""Färre tycks vara beredda att göra det långsiktiga åtagande som det innebär att bli förälder och att det mer är attityder och kulturfrågor som spelar roll, snarare än ekonomi och hur bostadsmarknaden ser ut"", säger socialminister Jakob Forssmed (KD) till P3 Nyheter.
🍼
Utredningen ska ta reda på varför färre barn föds i Sverige och hur trenden kan vändas. Bakgrunden är historiskt lågt barnafödande och en åldrande befolkning. Forssmed säger att regeringen inte ska lägga sig i enskilda beslut om barnafödande.
🍼
""Jag tycker man har en skyldighet att undersöka och se till att ta bort hinder för att människor som vill bli föräldrar också känner att de kan bli det. Då kan de hindren vara av olika slag. Jag tycker att det är en hoppfull handling att sätta barn till världen. Jag vill att fler ska känna att man har möjligheten att göra det om man vill"", säger Forssmed.
🍼
Uppdraget ska redovisas senast den 30 juni 2026, men utredningen väntas förlängas.
🍼
Foto: Hasse Holmberg/TT",0,"02/04/2026 22:50",https://www.instagram.com/p/DUXeaeZDIjm/,IG-bild,,Livstid,173588,88360,1096,201,1,157,108,,,
17979401654982326,17841400903424515,p3nyheter,P3Nyheter,"Irans högsta ledare, ayatolla Ali Khamenei, har dödats i attacker från USA och Israel, meddelar bland annat den statliga regimtrogna nyhetsbyrån Fars. Under lördagen förnekade man USA:s och Israels uppgifter om hans död.
◾ 
Flera nära släktingar till Khamenei, ledaren för revolutionsgardet och en högt uppsatt rådgivare till ayatollan har också dödats.
◾ 
""Iran försöker också snabbt förhindra att vakuum ska uppstå efter Khameneis död. Enligt iranska medier kommer Irans president Massoud Pesishkian och två andra högt uppsatta tjänstemän inom rättsväsendet leda Iran i övergången efter Ali Khameneis död"", säger Radions Mellanösternkorre Samar Hadrous.
◾
Iran har utlyst 40 dagars landssorg och revolutionsgardet har inlett intensiva motattacker mot Israel och amerikanska mål. Under en övergångsperiod ska Iran nu ledas av president Masoud Pezeshkian och två högt uppsatta tjänstemän, skriver TT.
◾
Foto: Channi Anand, Atta Kenare, Vahid Salemi/AP/TT, Mattias Ahlm/Sveriges Radio",0,"02/28/2026 22:59",https://www.instagram.com/p/DVVSZvDj7Vh/,IG-carousel,,Livstid,238659,89452,1928,202,6,91,74,,,
17938711956149347,17841400903424515,p3nyheter,P3Nyheter,"Efter USA:s och Israels attacker mot Iran känner sig Rana Soleimani rädd, orolig och besviken – men också lite hoppfull att regimen ska falla. Rana har bott i Sverige i 12 år, och har familj i Iran. Hon säger till P3 Nyheter att hennes familj är i säkerhet, men att det är svårt att fortsätta med sin vardag när det är så oroligt i Iran.
◾ 
”Jag kan inte göra något, jag har ont i hela kroppen. När jag var på väg till jobbet tänkte jag 'vad gör jag här? I mitt land är det katastrof. Varför måste jag leva på som vanligt och visa att jag är stark, jag kan fortsätta, jag har hopp'. Nej, det är inte lätt"", säger Rana.
◾
Även om Rana hoppas att regimen ska falla så är hon emot krig, eftersom att oskyldiga ofta drabbas. Hon berättar att hennes familj i Sverige, liksom hon själv, påverkas både psykiskt och fysiskt av oroligheterna.
◾
""Jag har en son som är 14 år, i morse när han vaknade sa han 'mamma, jag kan inte gå och träna. Det är krig i Iran"", säger Rana.
◾
De första rapporterna om explosioner i Irans huvudstad Teheran kom vid 7, svensk tid. Israel meddelade att de inlett en ""förebyggande attack"", och USA:s president Trump bekräftade senare att landet deltar i attacken. 
◾
Strax före klockan 10 uppger Irans revolutionsgarde att man avfyrat ”den första vågen” av drönare och raketer mot Israel. Iranska motattacker riktas mot fem av sex Gulfstater, där USA har militärbaser.
◾
En rad internationella flygbolag, däribland Air France, Air India, Norwegian, Swiss och Turkish Airlines, har under lördagen meddelat att de ställer in flygningar till destinationer i Mellanöstern.
◾
Foto: Privat",0,"02/28/2026 05:54",https://www.instagram.com/p/DVTdNEAFEms/,IG-bild,,Livstid,131942,63713,282,13,1,42,11,,,
17932154538192601,17841400903424515,p3nyheter,P3Nyheter,"69 procent av alla första- och andragångsväljare tycker att Sverige ska vara ett land som välkomnar flyktingar, visar en opinionsundersökning som Indikator Opinion gjort för P3 Nyheter.
▪️
Per Oleskog Tyggvason, opinionschef på Indikator, säger att det här är ett generellt påstående som är ganska lätt att hålla med om.
▪️
”Här ska det vara viktigt att komma ihåg att det här är ett ganska principiellt påstående. Det är en självbild av vilka Sverige ska vara och det är en bit ifrån konkreta politiska förslag”, säger han till P3 Nyheter.
▪️
Det finns två intressanta saker när man bryter ner sifforna, säger Per Oleskog Tryggvasson:
▪️
”En sak att titta på är andelen som instämmer helt och hållet i det här påståendet och det är ungefär var fjärde ung väljare. Och här ser vi väldigt stora skillnader mellan de som står till vänster, där det är sex av tio som instämmer. Medan de som står längst till höger, där är det bara fem procent som gör det. För det andra så är det att de som är mest engagerade, de som säger att invandring och integration är den viktigaste frågan, eller en av de viktigaste frågorna. De är mer invandringskritiska, eller mer kritiska till den här typen av påståenden”.
▪️
I Indikators undersökning har första- och andragångsväljare tagit ställning till olika påståenden. I påståendet ”Sverige ska vara ett land som välkomnar människor på flykt” så säger 26 procent att de instämmer helt, och 43 procent att de instämmer delvis. Nio procent säger att de inte instämmer alls.
▪️
Reporter: Emilia Aro/Sveriges Radio
Foto: Johan Nilsson/TT, Emilia Aro/Sveriges Radio",0,"02/28/2026 04:26",https://www.instagram.com/p/DVTTKDLgrdR/,IG-carousel,,Livstid,162521,62307,1822,145,0,84,79,,,
17944771361983261,17841400903424515,p3nyheter,P3Nyheter,"USA och Israel har attackerat Iran, och explosioner har hörts över stora delar av landet. Under lördagsmorgonen, svensk tid, uppger USA:s president Donald Trump att målet är att skydda det amerikanska folket från ”betydande hot” från den iranska regimen. Han säger att Irans ”terroristregim” aldrig kan ha kärnvapen.
▪️
""USA:s militär har påbörjat en massiv operation för att förhindra den radikala diktaturen från att hota USA och våra nationella säkerhetsintressen"", säger Trump i en åtta minuter lång video på Truth social.
▪️
I en del av videon vänder sig Trump direkt till det iranska folket.
▪️
”Bomber kommer falla överallt. När vi är klara ska ni ta över makten i landet, detta kommer kommer vara er enda chans på flera generationer”, säger han.
▪️
Även Israels premiärminister Benjamin Netanyahu bekräftar den gemensamma attacken med USA. Enligt den israeliska försvarsmakten har Iran i sin tur avfyrat missiler mot Israel, och Sveriges Radios korre Cecilia Uddén rapporterar att explosioner hörts i norra Israel. 
▪️
Enligt uppgift skedde den första explosionen i närheten av högste ledaren ayatolla Ali Khameneis högkvarter i Teheran, som bland annat iransk tv rapporterat om. Det är oklart om den 86-årige ledaren var i närheten av explosionerna.
▪️
Från svenskt håll skriver utrikesminister Maria Malmer Stenergard (M) på X att ”Iran bär ett stort ansvar för den negativa utvecklingen i regionen och för säkerhetsrisker i väst. I en redan spänd region uppmanar regeringen till återhållsamhet och en omedelbar återgång till diplomatiska förhandlingar. UD följer utvecklingen mycket noggrant"".
▪️
Utrikesdepartementet har under lördagen utvidgat sin reseavrådan för Israel. Sedan den 12 januari avråder UD från alla resor till Iran och uppmanar svenskar i Iran att lämna landet.
▪️
Foto: AP/TT",0,"02/28/2026 01:17",https://www.instagram.com/p/DVS9hU7lAhU/,IG-bild,,Livstid,156762,71618,797,263,2,184,51,,,
18128212795548642,17841400903424515,p3nyheter,P3Nyheter,"I dag är det 40 år sedan statsminister Olof Palme sköts ihjäl av en okänd gärningsman efter ett biobesök – ett mord som kom att bli det överlägset mest omskrivna kriminalfallet i svensk historia.
▪️
Genom åren har det funnits ett nästan oräkneligt antal teorier om vem eller vilka som ligger bakom mordet. Men än så länge är fallet olöst.
▪️
Foto: SVT, TT, SR arkiv, Malva Thaning/Sveriges Radio",0,"02/27/2026 22:22",https://www.instagram.com/reel/DVSpU9Ngj8c/,IG-reel,,Livstid,83823,50153,661,58,0,6,27,,,
18044651369722437,17841400903424515,p3nyheter,P3Nyheter,"The Underwater Photographer of the Year är en årlig tävling som är tänkt att fånga mångfalden och skönheten i världen under vattenytan. Vi har samlat några av de vackraste och coolaste bidragen.
🦭 
Det blev engelsmannen Matty Smith som korades till årets undervattensfotograf. Hans bild föreställer två unga sjöelefanter som lämnats av sina mammor, så att de kan ta sig an livet på egen hand.
🐟 
Över 7 000 inskickade bilder tävlade i 14 olika kategorier, som bland annat var ""porträtt"", ""vrak"" och ""korallrev"".
🦐 
Foto: Matty Smith, Sam Blount, Steven Kovacs, Andrea Michelutti, Renee Capozzola, Anton Sorokin, Jinny Kim, Merche Llobera/UPY",0,"02/27/2026 11:01",https://www.instagram.com/p/DVRbiGjFKtC/,IG-carousel,,Livstid,234853,75981,3536,466,3,5,148,,,
18109241491606482,17841400903424515,p3nyheter,P3Nyheter,"Heter det plättar eller pannkakor? I februari firas husmanskostens dag, som bland annat väcker liv i debatten om vad maträtten egentligen ska kallas.
🥞 
Susanne Haugen, lektor i nordiska språk vid Umeå universitet, menar att det är en geografisk fråga. Hon tror sig veta var plattgränsen går – norr om Vindelälven heter det plättar och till söder pannkakor.
🥞
""Det är ganska vanligt att just älvar också utgör dialektgränser eller språkgränser. För man pratar på samma sätt som de som man har kontakt med"", säger Haugen till P4 Västerbotten.
🥞
Norr om plättgränsen gör man alltså plättar på spisen och pannkaka i ugnen. Söder om gränsen gör man pannkaka och plättar på spisen och ugnspannkaka i ugnen.
🥞
Susanne Haugen är själv uppvuxen i Skellefteå där man säger plättar, men har flyttat till Umeå, där man säger pannkakor. Men själv håller hon kvar vid plättar.
🥞
För att komplicera saken har man hittat avvikelser från plättgränsen. Man har tydligen också hittat belägg för plättar även längre söderut i Sverige, till exempel i Kalmar, Skåne och Blekinge.
🥞
Foto: Janerik Hansson/TT",0,"02/27/2026 09:02",https://www.instagram.com/p/DVRN48jjjUF/,IG-bild,,Livstid,185284,97655,1179,496,1,46,80,,,
18112998208634776,17841400903424515,p3nyheter,P3Nyheter,"Konflikten mellan Pakistan och Afghanistan har mynnat ut i ”öppet krig”, säger Pakistans försvarsminister.
▪️ 
Bakgrunden är flera attacker i Pakistan, som utförts av olika terror- och motståndsgrupper. Pakistan anklagar talibanstyret för att ge en fristad till grupperna.
▪️ 
Foto: AFP, Abdul Basit/AFP/TT, STR/AFP/TT, Abdul Majeem/AFP/TT",0,"02/27/2026 06:54",https://www.instagram.com/p/DVQ_NoajqEj/,IG-carousel,,Livstid,144453,50907,547,57,0,11,57,,,
17879413995496181,17841400903424515,p3nyheter,P3Nyheter,"Som mest stod 90 personer felaktigt skrivna på Ulla-Lena Lindqvists sommarstuga, något som gjorde att hon stämde staten i december. Nu ber Skatteverket om ursäkt och tar bort skenskrivningarna.
📬 
”Hon är ju naturligtvis otroligt glad och lättad. Hon har ju kämpat i över två år för att försöka få bukt med de här skenregistreringarna och legat på både Polismyndigheten och Skatteverket”, säger Lindqvists ombud Fredrik Bäärnhielm Thorslund till Ekot.
📬 
2023 började post från myndigheter och banker, adresserad till helt okända personer, komma till Ulla-Lenas brevlåda. Senare kunde Hem & Hyra avslöja att organiserad brottslighet legat bakom skenskrivningar, och att någon har sålt Ulla-Lenas adress.
📬 
Efter att hon stämde staten meddelade Skatteverket att de hade tagit bort några av namnen på adressen, men att regelverket gjort det svårt att få bort alla namn från adressen. Ett av problemen var att Ulla-Lena inte själv var folkbokförd på adressen eftersom det är hennes sommarstuga. Men nu har de alltså lyckats ta bort alla namn.
📬 
”Det är naturligtvis någon slags upprättelse och ett kvitto på det som vi har sagt egentligen hela tiden: att det här är ett problem som går att lösa om man lägger manken till, helt enkelt”, säger Bäärnhielm Thorslund.
📬 
Stämningsprocessen mot Skatteverket pågår fortfarande, och Justitiekanslern ska nu lämna besked om statens inställning i ärendet.
📬
Foto: Centrum för rättvisa",0,"02/27/2026 05:02",https://www.instagram.com/p/DVQyb8DDnPH/,IG-bild,,Livstid,113322,60296,612,19,0,0,15,,,
18108154582757661,17841400903424515,p3nyheter,P3Nyheter,"En 43-årig man döms för olaga hot och ofredande för två aktioner där han skickat olika föremål hem till migrationsminister Johan Forssell (M) och biståndsminister Benjamin Dousa (M).
▫️ 
Det var i januari som mannen skickade en korg med äpplen med Adolf Hitlers ansikte på till Forssell. Vid ett annat tillfälle ställdes en docka föreställande en IS-terrorist som höll ett avhugget dockhuvud i ena handen och en kniv i den andra utanför Dousas hem.
▫️ 
Mannen är en aktivist kopplad till Rojavakommittéerna, som stödjer kurderna i bland annat Syrien. Han menar att aktionerna inte var menade som hot utan som protest mot regeringens politik i Syrien.
▫️ 
Fallet uppmärksammades efter att kriminologen och tv-profilen Leif GW Persson sa att han stöttar mannen och kan tänka sig att täcka hans rättegångskostnader. Han fick rejäl kritik för sitt stöd, men yttrandefrihetsexperten Nils Funcke anser också att aktionerna borde rymmas inom yttrandefriheten.
▫️ 
Tingsrätten anser däremot att mannen har ”passerat gränsen” mellan ministrarnas offentliga roll och privatliv. De anser att händelsen med äpplena var hot och händelsen med dockan var ofredande. Mannen döms till villkorlig dom.
▫️
Johan Forssell säger i en kommentar till Expressen att det finns många andra platser där man kan demonstrera mot regeringen.
▫️
”Att göra det vid någons privata hem där det bor minderåriga barn, tycker jag personligen är att passera en gräns för vad som är lämpligt”, säger han vidare.
▫️
Mannen kommer överklaga, säger hans advokat till TT. 
▫️
Foto: Polisen
Texten har uppdaterats med kommentarer från Johan Forsell och mannens advokat.",0,"02/27/2026 02:41",https://www.instagram.com/p/DVQiStljp0t/,IG-bild,,Livstid,138316,66480,321,36,0,41,23,,,
17861737530601162,17841400903424515,p3nyheter,P3Nyheter,"Pakistan har förklarat ”öppet krig” mot talibanstyret i Afghanistan och attackerat huvudstaden Kabul under fredagsnatten.
▪️ 
”Vårt tålamod har tagit slut. Nu är det ett öppet krig mellan oss och er”, skriver Pakistans försvarsminister Khawaja Asif på X.
▪️ 
Pakistan anklagar bland annat Afghanistan för att inte agera mot militanta grupper som utfört attacker i Pakistan, och även hävdat att personer i de grupperna kan söka skydd i Afghanistan, något talibanstyret nekar till.
▪️ 
Under torsdagen har båda länderna anfallit varandra på flera platser. Gränsstrider har blossat upp flera gånger mellan länderna den senaste tiden, bland annat i oktober då fler än 70 personer dödades.
▪️ 
Foto: Aimal Zahir/AFP/TT
Bilden föreställer talibanernas säkerhetsstyrkor som vaktar gränsövergångar mellan Afghanistan och Pakistan.",0,"02/26/2026 23:04",https://www.instagram.com/p/DVQJfDADOGC/,IG-bild,,Livstid,209289,109545,1576,1195,7,87,154,,,
18012104663673972,17841400903424515,p3nyheter,P3Nyheter,"Ett teleskop i Chile har lyckats fånga mittpunkten av vår galax Vintergatan, i en bild som är den största och mest detaljerade som någonsin tagits på regionen.
🔭
Det som ser ut som rosa och lila moln i hjärtat av Vintergatan är den kalla gas som stjärnor skapas från, i vad som kallas centrala molekylära zonen (CMZ). Molnen omger det supermassiva svarta hålet i galaxens mittpunkt.
🔭
Bilden består av individuella observationer som sammanfogats som pusselbitar, enligt det ansvariga teamet. Det färdiga pusslet sträcker sig över längden av ""tre fullmånar sida vid sida på himlen"". 
🔭
Att studera den centrala molekylära zonen skulle kunna avslöja hur galaxer växer och utvecklas, säger forskarteamets ledare Steve Longmore, enligt AP.
🔭
""Vi tror att regionen delar många särdrag med galaxer i det tidiga universum, där stjärnor bildades i kaotiska, extrema miljöer"", säger Longmore.
🔭
Bilden togs av det toppmoderna ALMA-teleskopet i Atacamaöknen, som kan studera ljus från några av de kallaste objekten i universum.
🔭 
Foto: ALMA/S. Longmore/AP/TT",0,"02/26/2026 11:01",https://www.instagram.com/p/DVO2rBIEmEH/,IG-carousel,,Livstid,163659,60928,1655,146,0,8,87,,,
