Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account name","Account username"
18353383834202415,17841400262684482,p3dingata,"P3 Din Gata","Hasti B om de galna tiderna på turné 🎙️",67,"01/06/2026 04:15",https://www.instagram.com/reel/DTKzhDtjKNt/,IG-reel,,Livstid,73556,49851,1024,90,31,23,135,,,
18553587196018556,17841400262684482,p3dingata,"P3 Din Gata","Vickitoory - filmare, regissör och glassbilsförare? 🫡

Kanske är hon på fler side quests än Headie One? Här är en fact du kanske inte visste om fotografen Victoria ”Vicky” Zahmatkesh! 🍦

Du hör hela intervjun på sr.se/dingata 🎧",42,"01/30/2026 07:46",https://www.instagram.com/reel/DUI-7dZjFKg/,IG-reel,,Livstid,14575,11393,156,10,1,3,4,,,
18046366358505444,17841400262684482,p3dingata,"P3 Din Gata","Cherrie får en egen tunnelbanevagn 🚆
 
SL döper tio av de nya C30-vagnarna på röda linjen efter Stockholmsmusiker. Bland namnen finns Cherrie, Petter samt Ison & Fille som alla har haft stor betydelse för stadens musikliv.
 
De tio första namnen har valts ut av musikjournalisterna Fredrik Strage och Ametist Azordegan efter en genomgång av över 70 år av svensk musikhistoria, från 1950-talet till i dag.
 
Initiativet hyllar Stockholms musikscen och de artister som format stadens kulturella identitet.
 
Fler vagnar kommer att namnges längre fram.

📷: Cherrie/Instagram",0,"01/29/2026 06:02",https://www.instagram.com/p/DUGOOnXDEg-/,IG-carousel,,Livstid,51637,24546,1734,185,4,29,29,,,
18406448128120675,17841400262684482,p3dingata,"P3 Din Gata","”I’m probably the president’s number one fan” - Nicki Minaj 🇺🇸👀

Under onsdagen deltog Nicki Minaj på Donald Trumps toppmöte ”Trump Accounts Summit” i Washington, D.C. Ett lanseringsevent för ett statligt sparprogram för barn. På scen sa hon: ”I’m probably the president’s number one fan, and that’s not going to change.” Detta trots att hon för bara några år sedan sa att hon inte tänkte hoppa på Trump-tåget.

Minaj, som tidigare hyllats för sitt stöd till hbtqia+-rörelsen och Demokraterna, skapade rubriker när hon 2025 öppet stödde Trump-administrationen. Sedan dess har hon medverkat hos högerprofilen Erika Kirk och hållit tal i FN i linje med Republikanerna.

Men när blev Minaj egentligen en del av MAGA-rörelsen, och har hon någonsin varit en demokrat?

Swipa för att se en tidslinje över Nicki Minajs politiska engagemang och hennes väg mot ett amerikanskt medborgarskap 👉

📷: Jose Luis Magana/AP/TT, Win McNamee AFP/TT, Evan Agostini AP/TT, Matt Sayles AP/TT, Chris Pizzello AP/TT, Kathy Willens AP/TT, Charles Sykes AP/TT, Joseph B. Frederick AP/TT, Jon Cherry AP/TT",0,"01/29/2026 01:50",https://www.instagram.com/p/DUFxa8hDItp/,IG-carousel,,Livstid,30425,13649,245,122,3,21,68,,,
18151526296447341,17841400262684482,p3dingata,"P3 Din Gata","Fotografen Victoria ”Vicky” Zahmatkesh reagerar på tre av sina mest välkända musikvideor 🎥
 
I flera år har filmaren Vicky jobbat med artister och vänner som Z.E, 1.Cuz och Simon Superti för att skapa just den typen av musikvideo som både rapparna och lyssnarna gillar.
Hör hennes åsikter om musikvideons potentiella död, tröttsamma trender och varför det är ”sååå skönt” när en rappare är maskerad.
 
Lyssna på hela intervjun på sr.se/dingata 🎧",124,"01/28/2026 08:31",https://www.instagram.com/reel/DUD6Xp_jMep/,IG-reel,,Livstid,86633,63873,1733,103,28,49,218,,,
18086881382321298,17841400262684482,p3dingata,"P3 Din Gata","Veckans poddavsnitt med Petter och Haider hittar du på sverigesradio.se/dingata 🎙️🎧",37,"01/27/2026 06:52",https://www.instagram.com/reel/DUBFQivDOpc/,IG-reel,,Livstid,5941,4188,71,6,0,4,2,,,
18105319078814013,17841400262684482,p3dingata,"P3 Din Gata","Kanye West publicerar en öppen ursäkt i Wall Street Journal

◾️ I brevet “To Those I’ve Hurt” tar han avstånd från sina antisemitiska uttalanden och skriver att han “förlorade kontakten med verkligheten” under perioder av mani. Han kopplar sitt beteende till en tidigare hjärnskada och en bipolär diagnos, men betonar samtidigt att det inte är en ursäkt för det han sagt och gjort.

◾️ Ye skriver att han är “förskräckt” över sina handlingar och att han vill ta ansvar. Han säger att han inte är nazist eller antisemit och att han “älskar judiska människor”, men att han vet att hans ord har skadat många. Han ber om förlåtelse samt att få tid att visa förändring.

◾️ Brevet är också riktat till den svarta communityn, som han säger varit grunden för hans karriär, och han ber om ursäkt för att ha svikit deras förtroende.

Vad tycker du, kan en ursäkt som denna räcka efter så mycket skada?

📷: Jordan Strauss AP/TT",0,"01/26/2026 08:13",https://www.instagram.com/p/DT-u53vDLm2/,IG-carousel,,Livstid,41502,17666,544,521,4,25,86,,,
18192440809343193,17841400262684482,p3dingata,"P3 Din Gata","Travis Scott syns i en ny trailer för Christopher Nolans kommande film “The Odyssey” 👀
 
I sommar släpps Christopher Nolans actionfilm “The Odyssey”, som är en filmatisering av Homeros antika grekiska epos Odysséen. Under söndagskvällen släpptes en ny trailer för filmen under Fox sändning av NFL AFC Championship mellan New England Patriots och Denver Broncos.
 
I trailern syns ingen mindre än rapparen Travis Scott i en av rollerna, bland skådespelare som Tom Holland och Jon Bernthal. I rollistan syns även Zendaya och Anne Hathaway, samt Matt Damon i huvudrollen som Odysseus.

Det här är inte första gången som Scott och Nolan samarbetar. Rapparen har tidigare skapat låten “The Plan” för Nolans film “Tenet” från 2020.

Du kan se hela trailern ovan 👆🎥

📷: Rob Grabowski AP/TT",0,"01/26/2026 02:39",https://www.instagram.com/p/DT-Il_QDN2h/,IG-carousel,,Livstid,9539,3521,115,28,0,1,6,,,
17873501052412849,17841400262684482,p3dingata,"P3 Din Gata","När artisten och boxaren Tabaré Cortés Severino, aka Rankz, bara var tre år gammal dömdes båda hans föräldrar till fängelse för sin inblandning i ett uppmärksammat mord. I kommande dokumentären ”Mördarens son” får vi följa Rankz när han tar tag i sina trauman, samtidigt som han skapar ett nytt album. Hör hela intervjun på vår hemsida.",55,"01/22/2026 08:00",https://www.instagram.com/reel/DT0aPEfjOn4/,IG-reel,,Livstid,13227,9096,267,42,1,14,35,,,
18068022026189472,17841400262684482,p3dingata,"P3 Din Gata","2016 was a movie 🥹

Året då Rihanna faktiskt släppte musik - albumet ANTI, och Drake gav oss hitlåtar som “Hotline Bling” och “One Dance”. Det var också året då Rae Sremmurd släppte låten “Black Beatles” som skulle bli soundtracket till den virala trenden “Mannequin Challenge” som tog över sociala medier. 

Men är 2026 nya 2016? Det har i alla fall blivit en trend på sociala medier, där användare postar nostalgiska throwbacks från 2016. Istället för att blicka framåt, tar vi därför en titt tillbaka på året som många inom rap skulle kalla för ett guldår för modern hiphop och RnB.

Swipea för att höra ett urval av låtar som fyller 10 år i år!

Vilka låtar minns du från 2016?",0,"01/21/2026 09:29",https://www.instagram.com/p/DTx_itGDHlC/,IG-carousel,,Livstid,13822,5014,266,44,0,8,32,,,
17888629074420593,17841400262684482,p3dingata,"P3 Din Gata","Kommentera rad & stolsnummer ✈️ Gärna med motivering 🤝",0,"01/20/2026 07:33",https://www.instagram.com/p/DTvNfFxDDxN/,IG-bild,,Livstid,74614,32531,732,837,9,106,71,,,
18134685532495494,17841400262684482,p3dingata,"P3 Din Gata","ASME AVSLÖJAR SIN STÖRSTA KONSERT NÅGONSIN! 🎤🎫
 
Den 23 maj i år, 2026, spelar Asme live på Partille Arena i Göteborg. Konserten blir en uppföljning på fjolårets gig på Evenew Arena i Stockholm, då rapparen slog både sitt eget och arenans tidigare publikrekord.

”I’m coming home baby” skrev Asme på sin Instagram i samband med att han gick ut med information om konserten. 

📷: Pontus Kronenberg",0,"01/19/2026 08:06",https://www.instagram.com/p/DTsshNrjJkC/,IG-bild,,Livstid,34168,15431,784,45,12,4,13,,,
18051631235424901,17841400262684482,p3dingata,"P3 Din Gata","Hiphop som proteströst 🌍🎤
Från Grönland till Sudan och Iran används rap för att belysa politiska och sociala konflikter.
 
Den grönländska rapparen Tarrak har nyligen fått stor internationell uppmärksamhet efter en viral YouTube-intervju med Nick Shirley, där han pratar om Grönlands koloniala historia och framtid - samtidigt som USA:s strategiska intresse för ön åter hamnat i fokus.
 
Swipea för fler röster som använder hiphop som motstånd!

📷: Akira Carré/IG",0,"01/15/2026 07:26",https://www.instagram.com/p/DTiUrk9jGdw/,IG-carousel,,Livstid,36251,12000,394,20,2,12,47,,,
18441366451104299,17841400262684482,p3dingata,"P3 Din Gata","Vem lyssnar fortfarande på de här låtarna 2026? 💭🎶
 
Känner du för lite nostalgi? En ”trip down memory lane”? Här är vår lista över några klassiska hitlåtar som faktiskt fyller 20 år i år 🎂 
 
Swipa för att höra alla låtarna 👉",0,"01/14/2026 07:32",https://www.instagram.com/p/DTfwoCjDJfr/,IG-carousel,,Livstid,15761,5260,314,162,1,12,34,,,
18217895359308956,17841400262684482,p3dingata,"P3 Din Gata","Vilken sport är mest hiphop? 👀🎙️",0,"01/13/2026 07:11",https://www.instagram.com/reel/DTdJVe2DP26/,IG-reel,,Livstid,16527,11685,296,28,6,22,21,,,
18300568426272791,17841400262684482,p3dingata,"P3 Din Gata","Fetty Wap är ute ur fängelset 

År 2023 dömdes den amerikanska, Grammynominerade rapparen Fetty Wap till sex års fängelse för inblandning i en New York-baserad knarkliga ⚖️
 
Tillsammans med fem andra åtalades han för innehav och försäljning av över 100 kilo narkotika som ska ha fraktats från New Jersey till Long Island. Han erkände sig skyldig och dömdes till sex år.
 
Igår, torsdag, släpptes Fetty Wap från fängelset elva månader tidigare än planerat. Han kommer avtjäna resten av straffet i husarrest.
 
”I want to thank my family, friends, and fans for the love, prayers, and continued support – it truly means everything to me. Right now, my focus is on giving back through my community initiatives and foundation, supporting at-risk young children by expanding access to education, early tech skills, and vision care for young kids and students so they can show up as their best selves,” sa Fetty Wap i ett uttalande till Billboard.
 
Fetty Wap slog igenom i mitten av 2010-talet med låtar som “Trap Queen”, “679” och “My Way” 🎶",0,"01/09/2026 06:22",https://www.instagram.com/p/DTSwoVMDBAs/,IG-carousel,,Livstid,26171,9425,495,40,1,6,10,,,
18090095654100773,17841400262684482,p3dingata,"P3 Din Gata","Här är alla stora konserter 2026 🎟️🎤
 
Under 2025 fick vi flera stora musikhändelser: nya album från UK-rapparen Dave, Puerto Ricos Bad Bunny och den återförenade duon Clipse. Det i sin tur gör att artisterna ger sig ut på turné i år, med stopp i Sverige. Från den svenska scenen väntar ett arenagig med ingen mindre än Jireel.
 
Swipa igenom inlägget för att se vår lista över arenakonserter i Sverige 2026 👉

📷: Pressbilder, Darryl Dyck AP/TT",0,"01/07/2026 07:26",https://www.instagram.com/p/DTNuahSDBjJ/,IG-carousel,,Livstid,54876,23632,900,319,10,20,103,,,
17903764755343517,17841472097516100,p3poddar,"P3 Poddar","Blommig bibliotekarie 2026, ja eller nej?

Nytt avsnitt av Druid & Zimmerman show i appen Sveriges Radio!",50,"01/09/2026 22:55",https://www.instagram.com/reel/DTUiPIvkY3b/,IG-reel,,Livstid,72185,50516,751,44,22,11,35
18090962531304880,17841472097516100,p3poddar,"P3 Poddar","Det är bara käbbel!!

Annie Lööf gästar veckans avsnitt av Druid & Zimmerman show. Lyssna i appen Sveriges Radio!",82,"01/02/2026 23:22",https://www.instagram.com/reel/DTCjk-5lAdS/,IG-reel,,Livstid,45861,33821,334,38,7,0,33
17887857096309350,17841472097516100,p3poddar,"P3 Poddar","Lovas politikerskola✍️

Nytt avsnitt av Druid & Zimmerman show i Sveriges Radios app!",79,"01/30/2026 23:40",https://www.instagram.com/reel/DUKsFPxDbHa/,IG-reel,,Livstid,20338,15444,390,56,6,5,20
18110188216646810,17841472097516100,p3poddar,"P3 Poddar","Låt folk prata om sina drömmar.

Lyssna på P3 Klubben i appen Sveriges Radio.",33,"01/29/2026 06:36",https://www.instagram.com/reel/DUGR_fniny3/,IG-reel,,Livstid,59875,41922,516,330,10,33,133
18091742530989485,17841472097516100,p3poddar,"P3 Poddar","Paradiso frågade några av Sveriges Radios profiler om de visste vad ""g00ning"" var för något med blandat resultat. Lyssna i appen Sveriges Radio!",56,"01/28/2026 08:20",https://www.instagram.com/reel/DUD5Md9DS02/,IG-reel,,Livstid,10403,7006,111,57,8,4,15
17942064482984580,17841472097516100,p3poddar,"P3 Poddar","Halim är 15 år och bor med sin pappa. De har just flyttat från Skärholmen till Södermalm då Halims pappa inte tycker att Skärholmen är en bra miljö för sonen att växa upp i. Men känslan av att inte passa in i den nya skolan skaver i Halim.

Lyssna på P3 Klassikern om romanen Ett öga rött (2003) av Jonas Hassen Khemiri. Gäst i veckans avsnitt är komikern och programledaren Ahmed Berhan!",69,"01/27/2026 09:10",https://www.instagram.com/reel/DUBaCBjDNgL/,IG-reel,,Livstid,14241,11743,156,4,3,2,55
18067075163207223,17841472097516100,p3poddar,"P3 Poddar","Hurra, Druid & Zimmerman show firar 200 avsnitt OCH börjar sändas i P3 på BÄSTA sändningstid!!🎉🌟

Lyssna lördagar klockan 07.03 eller när du vill i appen Sveriges Radio.",48,"01/26/2026 10:18",https://www.instagram.com/reel/DT-9HTPCU9F/,IG-reel,,Livstid,14837,10862,249,4,2,1,7
18437051749108176,17841472097516100,p3poddar,"P3 Poddar","De besläktade namnen Helena, Lena, Helén och Lennart.",59,"01/24/2026 00:23",https://www.instagram.com/reel/DT4vb8dkrXk/,IG-reel,,Livstid,86649,65830,1046,178,26,9,70
17843828391679504,17841472097516100,p3poddar,"P3 Poddar","Går det att rena kroppen från mikroplaster? Detta reder vi ut i veckans Paradiso. Lyssna i appen Sveriges Radio. 🎧",40,"01/21/2026 06:23",https://www.instagram.com/reel/DTxqP_wjd8p/,IG-reel,,Livstid,54922,49042,117,75,14,8,48
18106576744680932,17841472097516100,p3poddar,"P3 Poddar","Tagga en mamma<3

Nytt avsnitt av Druid & Zimmerman show i appen Sveriges Radio!",62,"01/16/2026 23:42",https://www.instagram.com/reel/DTmpEMHDAo0/,IG-reel,,Livstid,114187,86214,1920,402,41,23,118
17889192240286513,17841472097516100,p3poddar,"P3 Poddar","Zara Larsson har minst en talang som Beyoncé saknar!

Lyssna på P3 Klubben i appen Sveriges Radio.",78,"01/15/2026 07:49",https://www.instagram.com/reel/DTiXRXBju9Y/,IG-reel,,Livstid,117147,94740,783,81,15,25,107
17973595670987977,17841472097516100,p3poddar,"P3 Poddar","Det mest förbjudna av Kerstin Thorvall är en master class i daddy issues. Lär dig allt om romanen i P3 Klassikern, litteraturpodden om tidernas mest ikoniska böcker. Den här veckan med gästen Amanda Romare!",28,"01/13/2026 01:37",https://www.instagram.com/reel/DTcjJ4aDjU3/,IG-reel,,Livstid,18269,13826,65,7,6,0,24
17905106070329000,17841409132376904,det_politiska_spelet,"Det politiska spelet","GOTT NYTT 2026 💥 

Vad kan vara bättre än att kliva in i 2026 rustad med en go resumé av politikåret 2025?! 

Perfekt myslyssning dagen efter! 

Levererad av public service finaste kommentatorer: Elisabeth Marmorstein och Mats Knutson skuttade över från SVT för att flankera Helena och Fredrik!",0,"01/01/2026 04:11",https://www.instagram.com/p/DS97UJyCPwV/,IG-bild,,Livstid,21387,12208,531,1,46,13,3
17960121153046462,17841409132376904,det_politiska_spelet,"Det politiska spelet","➡️ Regeringen fintar alla remissinstanser och baxar igenom lagändring för att 13-åringar ska kunna sättas i fängelse. 
➡️ Liberalerna är mindre än minst. 
➡️ Jimmie Åkesson drömmer om att jagas av isalmistantisemiter. 
➡️ Vem är Sveriges svar på Lars Løkke Rasmussen?",0,"01/29/2026 07:29",https://www.instagram.com/p/DUGYQUlCEgH/,IG-carousel,,Livstid,8467,3751,268,1,6,12,1
18145229974460236,17841409132376904,det_politiska_spelet,"Det politiska spelet","En skakig omvärld och oberäknelig Trump gör livet surt för Kristersson och company, går allt jobb med optimismen åt helvete nu när svenskarna blir oroliga? 

Vänsterpartiet försöker undvika dörrmatteläge genom att ställa krav men är Centerpartiet för bra på att vakta grinden in till Team Andersson? 

Och så avslöjar Fredrik det vi alla undrat över: vad röstar katt- respektive hundägare på?",0,"01/22/2026 07:15",https://www.instagram.com/p/DT0VETUCJAP/,IG-bild,,Livstid,9383,5296,349,1,11,4,5
18069765386632723,17841409132376904,det_politiska_spelet,"Det politiska spelet","Torsdag och vi pratar om hur orolig regeringen är när temperaturen stiger på Grönland, varför det var så avslaget i Sälen, och hur talmannens nya lägereld ”riksdagsdebatt på kvällen” är en missförstådd tillställning. 
Å så har får ni höra vad Carl-Oskar Bohlin hade att säga om att DPS känslor sårades i Agenda-gate! 

Sista bilden visar Parisa och producent-Mattias Folk och försvar-återgämtning",0,"01/15/2026 07:44",https://www.instagram.com/p/DTiWwAACMpE/,IG-carousel,,Livstid,12092,5145,359,1,1,7,11
17934462456136045,17841409132376904,det_politiska_spelet,"Det politiska spelet","Vi är tillbaka!

Skönt att 2025 slutade och 2026 började så lugnt och fridfullt. Det blev inte julledigt i politiken i alla fall. 

Veckans avsnitt handlar om mäns våld mot kvinnor, något regeringen nu ska ha nollvision mot. 
Å så tre partier under spärren när indikators första mätning för året landat. Vilken sida vinner på det?",0,"01/08/2026 06:10",https://www.instagram.com/p/DTQKcw2iNpF/,IG-bild,,Livstid,13075,7428,313,0,11,9,6
18547740442017894,17841449610850823,radiokorrespondenternakina,"Radiokorrespondenterna Kina","I veckans avsnitt av Radiokorrespondenterna Kina pratar vi om Kanadas uppmärksammade u-sväng mot Kina och om huruvida fler länder kan tänkas välja samma väg när Donald Trump viftar med handelshot - vilka enligt Kanadas premiärminister Mark Carney har gjort USA till en mer oförutsägbar partner än Kina. 

Lyssna när du vill i appen Sveriges radio 📻",33,"01/26/2026 01:22",https://www.instagram.com/reel/DT9_PUuiKNv/,IG-reel,,Livstid,2940,1993,134,1,2,6,3
18174699745372574,17841449610850823,radiokorrespondenternakina,"Radiokorrespondenterna Kina","Vita vidder (nja) i all ära men Kina ligger inte i Arktis. Ändå har Kina stora intressen där, som nu triggar Trump. Det pratar vi om idag! 

🎬: Ljud på och svajp så hör ni @moakarnstrand_kinakorre betygsätta Peking som alpin destination 🐢",0,"01/18/2026 22:01",https://www.instagram.com/p/DTrnN-CCEja/,IG-carousel,,Livstid,6404,2993,195,0,0,7,1
18066863915196139,17841449610850823,radiokorrespondenternakina,"Radiokorrespondenterna Kina","Moa är som ni ser tillbaka i Peking och vi är tillbaka i dina hörlurar. Det handlar om Kinas starka intressen i Venezuela, om oljan som Kina köpt och om delegationen från Kina som besökte Maduro bara timmar(!) innan han fördes bort. Hur överraskade blev Peking av Trumps räd? Kommer Peking acceptera att USA kliver fram såhär i en vilja att få bort Kina från vad USA ser som sin maktsfär? Och vad kan allt detta innebära för Taiwan? Fullmatat avsnitt!",0,"01/12/2026 06:43",https://www.instagram.com/p/DTahcVZjawU/,IG-bild,,Livstid,11068,8115,173,1,4,4,6
18309704587249493,17841410052332045,europapodden_sr,Europapodden,"Europapodden ❤️ Folk och försvar",43,"01/12/2026 07:29",https://www.instagram.com/reel/DTamb76iIZi/,IG-reel,,Livstid,4117,2749,175,2,2,0,1
18095235434495041,17841410052332045,europapodden_sr,Europapodden,"Helgdag på en tisdag betyder frågespecial från oss 📬Det händer massor i Europa just nu och massor av frågor har vi också fått från er under 2025. Vi valde ut ett gäng och svarar på varför en EU-armé inte lär bli av, vilken klädstil som kan få dig portad i EU-parlamentet och varför Bryssel älskar(?) krångliga regler. Dessutom ryska tillgångar, franska skulder och brittiska 90-vibbar. Nästa vecka bär det av det av till Folk och försvar och vi kommer inte ha lite att prata om.

📸: Andreas med SvD:s Teresa Küchler. Katarina von Arndt och Lubna El-Shanti tittar också in i avsnittet och Parisa håller i trådarna.",0,"01/06/2026 05:35",https://www.instagram.com/p/DTK863wiHfu/,IG-bild,,Livstid,4234,2538,123,0,4,2,1
18375913138080246,17841410052332045,europapodden_sr,Europapodden,"I skuggan av Donald Trumps utspel och Europas försök att navigera pågår kriget i Ukraina. Hur går det med fredssamtalen och kommer Zelenskyjs frustration nå fram till de europeiska ledarna? 

Också denna vecka rattas podden av Sharon Jåmas stabila hand. Hör  Ukrainakorrespondent Lubna el Shanti och Göran von Sydow, chef på SIEPS vid sidan av Brysselkorrespondent Andreas Liljeheden.",0,"01/27/2026 23:33",https://www.instagram.com/p/DUC87VGiPgp/,IG-carousel,,Livstid,4249,2144,159,1,0,1,4
18104419003773122,17841410052332045,europapodden_sr,Europapodden,"❗️EXTRAPODD❗️
Andreas och Nina har bevakat det blixtinkallade toppmötet i Bryssel. Mer europeisk enighet blev svaret på Trumps tullhot men vad innebär det egentligen? Å så en högoktanig analys av Macrons glasögon 😎",0,"01/23/2026 06:39",https://www.instagram.com/p/DT21rFjiFPh/,IG-carousel,,Livstid,3081,1295,99,0,0,0,1
18087114110116273,17841410052332045,europapodden_sr,Europapodden,"Europa försöker samla sig till gemensamt svar på president Donald Trumps nya tullhot om USA inte får köpa Grönland. 
 
Frankrikes president Macron vill ta i med hårdhandskarna mot Trump medan Tyskland försöker sig på en mjukare linje.  
 Hör alla korrespondenter på plats i Bryssel. Andreas Liljeheden,  Katarina von Arndt,   Nina Benner och Cecilia Blomberg   
Programledare den här veckan är Sharon Jåma",0,"01/20/2026 07:18",https://www.instagram.com/p/DTvLyfoCEWe/,IG-carousel,,Livstid,4918,2184,144,3,2,5,3
18137835304468571,17841410052332045,europapodden_sr,Europapodden,"❗️EXTRAPODD❗️Ödesmötet i Washington mellan USA, Danmark och Grönland slutade med oenighet. Inget Zelenskyj-moment sa Danmarks utrikesminister Lars Løkke Rasmussen men inte heller några framsteg i att få Trump att släppa sin önskan om att äga Grönland. 

Hör Andreas Liljeheden och David Rasmusson om sprickan inom Nato, försvarsalliansens roll i att försöka de-eskalera situationen och så danskarnas cigg efter mötet.",0,"01/15/2026 03:34",https://www.instagram.com/p/DTh6OedCAE0/,IG-carousel,,Livstid,4270,1877,135,0,1,0,3
18197455267328003,17841410052332045,europapodden_sr,Europapodden,"Europapodden från Folk och försvarskonferensen i Sälen! 
Det spända omvärldsläget med USAs vilja att äga Grönland var förstås i fokus. Vad innebär den nya ordningen för Nato och hur ska Europa navigera i sin transatlantiska relation till amerikanerna? 

I avsnittet hör ni Anna Wieslander, Göran von Sydow och Jonas Haggren",0,"01/14/2026 06:08",https://www.instagram.com/p/DTfnDDjiHS-/,IG-bild,,Livstid,4365,2726,134,1,0,1,0
17928589575038252,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"Nyårsspecial! ✨📻✨

Nu finns ett nytt avsnitt av Radiokorrespondenterna Ryssland ute och det är en specialpodd med ingen mindre än Rysslandsexperten Gudrun Persson. 
 
Vladimir Putin använder historien för att rättfärdiga sitt krig mot Ukraina och skriver därmed in sig i en tradition av ryskt militärt tänkande som går långt tillbaka i tiden.
Den här veckan ger Gudrun Persson, docent vid Stockholms universitet och verksam inom Försvarsmakten, sin syn på vad som ligger bakom dagens ryska krig mot Ukraina utifrån sin nya bok på ämnet. Programledare är Johanna Melén, producent Åsa Welander. 

🔸 Lyssna i apppen Sveriges radio 🔸",0,"01/01/2026 02:22",https://www.instagram.com/p/DS9uyZviH2U/,IG-bild,,Livstid,14186,8220,369,2,7,12,14
18341578243239742,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"Nu finns ett nytt avsnitt av Radiokorrespondenterna Ryssland ute! 📻
 
Nyheten om återupptagna fredssamtal mellan Ryssland och Ukraina kom helt oväntat under världsekonomiskt forum i Davos. Ingenting tyder på att Ryssland har backat från sina ursprungliga mål, men att Vladimir Putin den här gången låter chefen för den militära underrättelsetjänsten leda förhandlingsdelegationen talar ändå för att han tar samtalen på större allvar än tidigare.
 
Vad finns det för möjligheter att lyckas den här gången och vad är de olika sidorna i så fall beredda att offra? Hör Fredrik Wesslau från Utrikespolitiska institutet och våra korrespondenter Lubna El-Shanti och Fredrik Wadström. Programledare är Johanna Melén, producent Åsa Welander.
 
🔸 Lyssna i appen Sveriges radio 🔸",0,"01/28/2026 20:00",https://www.instagram.com/p/DUFJZcliEFZ/,IG-bild,,Livstid,2646,1688,112,0,0,0,0
18389946277195781,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"Nytt avsnitt av Radiokorrespondenterna Mellanöstern ute nu! 
Vi försöker förstå den otroligt dramatiska utvecklingen med ett maktskifte i Syriens nordöstra delar:

”IS-fångar på rymmen när Syriens maktkarta ritas om” 

Ekots @lorin.ibrahim.berzinci rapporterar från Erbil i irakiska Kurdistan som också skakas av senaste tidens strider i Kurdistans syriska områden ——> som lett till att IS-fångar släppts på fri fot, där versionerna skiljer sig om hur det kunde hända. Aron Lund, analytiker vid Totalförsvarets forskningsinstitut är också med. Olle Wiberg programleder, lyssna i Sveriges radios app!",0,"01/27/2026 08:42",https://www.instagram.com/p/DUBW_wfCItM/,IG-carousel,,Livstid,4790,2161,177,2,2,2,4
18117671962588982,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"När Trump hotar att ta över Grönland lever han upp till Putins våta dröm om en ny världsordning.
 
Nu finns ett nytt avsnitt av Radiokorrespondenterna Ryssland ute! 📻
 
Om hur stormaktsspelet runt Grönland har försatt Nato i gungning och vad det betyder för Rysslands krig mot Ukraina. Dessutom: Efter ett år vid makten har Donald Trump misslyckats med löftet om ett snabbt slut på kriget - våra gäster reder ut varför.
 
Med Carolina Vendil Pallin från FOI, samt Sveriges radios Lubna El-Shanti och Fredrik Wadström. Programledare är Johanna Melén, producent Åsa Welander.
 
🔸 Lyssna i appen Sveriges radio 🔸",0,"01/21/2026 20:00",https://www.instagram.com/p/DTzHzT3CFxw/,IG-carousel,,Livstid,5712,2507,187,0,1,2,3
18073349336574001,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"Nytt avsnitt av Radiokorrespondenterna Mellanöstern ute nu.

I SKUGGAN AV MASSAKERN — SÅ LÅTER IRANS PROPAGANDAMASKIN

Samtidigt som internet är nedsläckt kablar regimen ut desinformation om protesterna — och visar propagandafilm för utländska diplomater.

Dödstalen i Iran fortsätter att stiga, men i den iranska regimens narrativ är protesterna mot regeringen enkom orkestrerade av utländska agenter. Dessutom vill man presentera bilden av att miljoner demonstrerat till stöd för mullornas styre.

Mellanösternkorrespondenterna @ceciliauddenm och @samar_hadrous medverkar. Olle Wiberg programleder. Ute nu!",0,"01/20/2026 07:26",https://www.instagram.com/p/DTvMqK7CPas/,IG-carousel,,Livstid,5577,2531,196,0,7,4,2
18117120487602203,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"Nu finns ett nytt avsnitt av Radiokorrespondenterna Ryssland ute! 📻
 
Det skakar rejält runt makten i två av Rysslands trogna bundsförvanter. I Venezuela har USA tillfångatagit president Nicolás Maduro och i Iran fortsätter omfattande regimkritiska protester. Vi frågar oss hur Vladimir Putins globala inflytande påverkas av en värld där också USA:s president frångår spelreglerna och vad det skulle innebära om Irans ledning faller.
 
Dessutom: Om den hypersoniska medeldistansroboten ”Oresjnik” och intensifierade drönarattacker i minusgrader.
 
Hör Jakob Hedenskog från Utrikespolitiska institutet och vår korrespondent Fredrik Wadström, med direkt från ett skyddsrum i Kiev. Programledare är Johanna Melén, producent Åsa Welander.
 
🔸 Lyssna i appen Sveriges radio 🔸 och glöm inte markera ❤️ och 🛎️ så att du inte missar några avsnitt!",0,"01/14/2026 23:20",https://www.instagram.com/p/DThdFq2iNbV/,IG-carousel,,Livstid,7477,3770,256,1,7,2,8
