Publicerings-id,Sid-id,Sidnamn,Titel,Beskrivning,"Varaktighet (sek)",Publiceringstid,"Typ av undertext",Permalänk,"Är korspublicering",Delat,Inläggstyp,Språk,"Anpassade etiketter","Status för betalinnehåll",Datakommentar,Datum,Visningar,Räckvidd,"Reaktioner, kommentarer och delningar",Reaktioner,Kommentarer,Delningar,"Totalt antal klick","Övriga klick","Konsumtion av matchad målgruppsinriktning (Photo Click)",Länkklick,"Visningar från Organiska inlägg","Visningar från Marknadsförda inlägg","Räckvidd från Organiska inlägg","Räckvidd från Marknadsförda inlägg","3-sekunders videovisningar","1-minuts videovisningar",3-sekunders-tittare,"Tittare som tittar i 1 minut","3-sekunders videovisningar från Marknadsförda inlägg","3-sekunders videovisningar från Organiska inlägg","Negativ feedback från användare","Unik negativ feedback från användare","Negativ feedback från användare: Dölj alla","Negativ feedback från användare: Dölj","Unik negativ feedback från användare: Dölj alla","Unik negativ feedback från användare: Dölj","3-second video views","3-second video views from Marknadsförda inlägg","3-second video views from Organiska inlägg","Views from Organiska inlägg","Views from Marknadsförda inlägg","Sekunder visad","Genomsnittlig visningstid i Sekunder","Beräknade intäkter (USD)","Annonsens CPM (USD)",Annonsexponeringar,"3-sekunders videovisningar efter främsta målgrupp (M, 25-34)","3-sekunders videovisningar efter främsta målgrupp (M, 35-44)","3-sekunders videovisningar efter främsta målgrupp (M, 45-54)","3-sekunders videovisningar efter främsta målgrupp (M, 55-64)","3-sekunders videovisningar efter främsta målgrupp (M, 65+)","3-sekunders videovisningar efter främsta målgrupp (M, 18-24)","3-sekunders videovisningar efter främsta målgrupp (F, 35-44)","3-sekunders videovisningar efter främsta målgrupp (F, 25-34)","3-sekunders videovisningar efter främsta målgrupp (F, 45-54)","3-sekunders videovisningar efter främsta målgrupp (F, 55-64)","3-sekunders videovisningar efter främsta målgrupp (F, 65+)","3-sekunders videovisningar efter främsta målgrupp (F, 18-24)","3-sekunders videovisningar efter land (Sweden (SE))","3-sekunders videovisningar efter land (Finland (FI))","3-sekunders videovisningar efter land (Norway (NO))","3-sekunders videovisningar efter land (Denmark (DK))","3-sekunders videovisningar efter land (United States (US))","3-sekunders videovisningar efter land (Czech Republic (CZ))","3-sekunders videovisningar efter land (Spain (ES))","3-sekunders videovisningar efter land (Romania (RO))","3-sekunders videovisningar efter land (Germany (DE))","3-sekunders videovisningar efter land (United Kingdom (GB))","3-sekunders videovisningar efter land (Australia (AU))","3-sekunders videovisningar efter land (Switzerland (CH))","3-sekunders videovisningar efter land (France (FR))","3-sekunders videovisningar efter land (Thailand (TH))","3-sekunders videovisningar efter land (Poland (PL))","3-sekunders videovisningar efter land (Netherlands (NL))","3-sekunders videovisningar efter land (Hungary (HU))","3-sekunders videovisningar efter land (Slovakia (SK))","3-sekunders videovisningar efter land (Iceland (IS))","3-sekunders videovisningar efter land (Austria (AT))","3-sekunders videovisningar efter land (Italy (IT))","3-sekunders videovisningar efter land (Latvia (LV))","3-sekunders videovisningar efter land (Belgium (BE))","3-sekunders videovisningar efter land (Portugal (PT))","3-sekunders videovisningar efter land (Malta (MT))","3-sekunders videovisningar efter land (Estonia (EE))","3-sekunders videovisningar efter land (United Arab Emirates (AE))","3-sekunders videovisningar efter land (Ireland (IE))","3-sekunders videovisningar efter land (Croatia (HR))","3-sekunders videovisningar efter land (New Zealand (NZ))","3-sekunders videovisningar efter land (Slovenia (SI))","3-sekunders videovisningar efter land (South Korea (KR))","3-sekunders videovisningar efter land (Canada (CA))","3-sekunders videovisningar efter land (Egypt (EG))","3-sekunders videovisningar efter land (Namibia (NA))","3-sekunders videovisningar efter land (Lithuania (LT))","3-sekunders videovisningar efter land (Morocco (MA))","3-sekunders videovisningar efter land (Brazil (BR))","3-sekunders videovisningar efter land (Ghana (GH))","3-sekunders videovisningar efter land (Svalbard and Jan Mayen (SJ))","3-sekunders videovisningar efter land (Vietnam (VN))","3-sekunders videovisningar efter land (South Africa (ZA))","3-sekunders videovisningar efter land (Taiwan (TW))","3-sekunders videovisningar efter land (Colombia (CO))","3-sekunders videovisningar efter land (Saudi Arabia (SA))","3-sekunders videovisningar efter land (Greenland (GL))","3-sekunders videovisningar efter land (Faroe Islands (FO))","3-sekunders videovisningar efter land (Greece (GR))","3-sekunders videovisningar efter land (Ukraine (UA))","3-sekunders videovisningar efter land (Iraq (IQ))","3-sekunders videovisningar efter land (Turkey (TR))","3-sekunders videovisningar efter land (Philippines (PH))","3-sekunders videovisningar efter land (Kosovo (XK))","3-sekunders videovisningar efter land (Japan (JP))","3-sekunders videovisningar efter land (Bosnia and Herzegovina (BA))","3-sekunders videovisningar efter land (Serbia (RS))","3-sekunders videovisningar efter land (India (IN))","3-sekunders videovisningar efter land (Israel (IL))","3-sekunders videovisningar efter land (Bulgaria (BG))","3-sekunders videovisningar efter land (Luxembourg (LU))","3-sekunders videovisningar efter land (Tunisia (TN))","3-sekunders videovisningar efter land (Ethiopia (ET))","3-sekunders videovisningar efter land (Russia (RU))","Reach from Organiska inlägg","Reach from Marknadsförda inlägg","1-minute video views","3-Second viewers","1-minute viewers","Negative feedback from users","Unique negative feedback from users","Unique negative feedback from users: Dölj alla","Unique negative feedback from users: Dölj","3-sekunders videovisningar efter land (Algeria (DZ))","3-sekunders videovisningar efter land (Montenegro (ME))","3-sekunders videovisningar efter land (Jersey (JE))","3-sekunders videovisningar efter land (Yemen (YE))","3-sekunders videovisningar efter land (Mexico (MX))","3-sekunders videovisningar efter land (Qatar (QA))","3-sekunders videovisningar efter land (North Macedonia (MK))","3-sekunders videovisningar efter land (Chile (CL))","3-sekunders videovisningar efter land (Nigeria (NG))","Duration (sec)","Post type","3-sekunders videovisningar efter land (Albania (AL))","3-sekunders videovisningar efter land (Guinea (GN))","3-sekunders videovisningar efter land (Kuwait (KW))","3-sekunders videovisningar efter land (Kazakhstan (KZ))","3-sekunders videovisningar efter land (St. Lucia (LC))","3-sekunders videovisningar efter land (Libya (LY))","3-sekunders videovisningar efter land (Cambodia (KH))","3-sekunders videovisningar efter land (Pakistan (PK))","3-sekunders videovisningar efter land (Uruguay (UY))","3-sekunders videovisningar efter land (Cyprus (CY))","3-sekunders videovisningar efter land (Moldova (MD))","3-sekunders videovisningar efter land (Uzbekistan (UZ))","3-sekunders videovisningar efter land (Argentina (AR))","3-sekunders videovisningar efter land (Guatemala (GT))","3-sekunders videovisningar efter land (Bangladesh (BD))","3-sekunders videovisningar efter land (Jordan (JO))","3-sekunders videovisningar efter land (Indonesia (ID))","3-sekunders videovisningar efter land (Peru (PE))","3-sekunders videovisningar efter land (Syria (SY))","3-sekunders videovisningar efter land (Lebanon (LB))","3-sekunders videovisningar efter land (The Gambia (GM))","3-sekunders videovisningar efter land (Tanzania (TZ))","3-sekunders videovisningar efter land (Côte d'Ivoire (CI))","3-sekunders videovisningar efter land (Armenia (AM))","3-sekunders videovisningar efter land (Democratic Republic of the Congo (CD))","3-sekunders videovisningar efter land (Kenya (KE))","3-sekunders videovisningar efter land (Laos (LA))","3-sekunders videovisningar efter land (Isle Of Man (IM))","3-sekunders videovisningar efter land (Afghanistan (AF))","3-sekunders videovisningar efter land (Mozambique (MZ))","3-sekunders videovisningar efter land (Singapore (SG))","3-second video views by country (Sweden (SE))","3-second video views by country (Norway (NO))","3-second video views by country (Finland (FI))","3-second video views by country (Turkey (TR))","3-second video views by country (Romania (RO))","3-second video views by country (Czech Republic (CZ))","3-second video views by country (Poland (PL))","3-second video views by country (United Kingdom (GB))","3-second video views by country (Netherlands (NL))","3-second video views by country (Germany (DE))","3-second video views by country (Spain (ES))","3-second video views by country (Iceland (IS))","3-second video views by country (Croatia (HR))","3-second video views by country (Australia (AU))","3-second video views by country (Hungary (HU))","3-second video views by country (Serbia (RS))","3-second video views by country (United States (US))","3-second video views by country (France (FR))","3-second video views by country (Bosnia and Herzegovina (BA))","3-second video views by country (Italy (IT))","3-second video views by country (Slovenia (SI))","3-second video views by country (Denmark (DK))","3-second video views by country (Portugal (PT))","3-second video views by country (Thailand (TH))","3-second video views by country (Brazil (BR))","3-second video views by country (Philippines (PH))","3-second video views by country (Belize (BZ))","3-second video views by country (Switzerland (CH))","3-second video views by country (Greece (GR))","3-second video views by country (Belgium (BE))","3-second video views by country (New Zealand (NZ))","3-second video views by country (Austria (AT))","3-second video views by country (Ukraine (UA))","3-second video views by country (Iraq (IQ))","3-second video views by country (Latvia (LV))","3-second video views by country (Lebanon (LB))","3-second video views by country (Syria (SY))","3-second video views by country (Estonia (EE))","3-second video views by country (Luxembourg (LU))","3-second video views by country (Jordan (JO))","3-second video views by country (Uganda (UG))","3-second video views by country (Nigeria (NG))","3-second video views by country (Chile (CL))","3-second video views by country (Kosovo (XK))","3-second video views by country (Cyprus (CY))","3-second video views by country (Malta (MT))","3-second video views by country (El Salvador (SV))","3-second video views by country (Russia (RU))","3-second video views by country (United Arab Emirates (AE))","3-second video views by country (Lithuania (LT))","3-second video views by country (Japan (JP))","3-sekunders videovisningar efter land (Uganda (UG))","3-sekunders videovisningar efter land (Hong Kong (HK))","3-sekunders videovisningar efter land (Malaysia (MY))","3-sekunders videovisningar efter land (Mongolia (MN))","3-sekunders videovisningar efter land (Bolivia (BO))"
1498637792267440,100063636997648,"P4 Blekinge Sveriges Radio","Körskolläraren: Nu blir det dyrare att ta körkort för moped och a-traktor. Hör mer här: https://www.sverigesradio.se/artikel/korskollararen-nu-blir-det-dyrare-att-ta-korkort-for-moped-och-a-traktor
Foto: Daniel Wallin/Sveriges Radio.",,0,"01/30/2026 03:35",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid032V13B4aQcU7W2YgMWiPKL8fDpLAzpNhCBasjcrEM2L1yArdvGHdNa5iaDsNRqaoFl,0,0,Foton,,,,,Livstid,31592,21370,102,49,53,0,1572,1341,83,148,31592,0,21370,0,,0,0,0,,,1,1,1,,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498362192295000,100063636997648,"P4 Blekinge Sveriges Radio","Knarkfabriken: En misstänkt kopplas till internationell liga

Hör mer här: https://sverigesradio.se/artikel/knarkfabriken-misstankt-kopplas-till-internationell-liga

Foto: Tim Gashi/Sveriges Radio och Mike Corder/TT",,0,"01/29/2026 20:57",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02Kg6DeeCv4Ghhbsvn4haGhpcWo66mp1pC9EvknwZxYEsFT4tXqPSgzeBv3wrnmMypl,0,0,Foton,,,,,Livstid,18886,12985,21,17,2,2,1039,821,91,127,18886,0,12985,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497997345664818,100063636997648,"P4 Blekinge Sveriges Radio","Zebedee slår rekord på Mjällbys läger – är yngst någonsin
Hör mer här: https://sverigesradio.se/artikel/zebedee-kennedy-yngst-nagonsin-pa-mjallby-aifs-lager
Foto: Mikko Mallo",,0,"01/29/2026 10:55",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02jbAiej6THC88bPY7tLVTe2UyhQmN45WCpN4CQQe7DzEQKTuQDvdzkB56ifAVoxmrl,0,0,Foton,,,,,Livstid,11380,7954,74,73,1,0,255,178,30,47,11380,0,7954,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497984465666106,100063636997648,"P4 Blekinge Sveriges Radio","Nazist-ideolog i Karlskrona flerfaldigt dömd – hög risk för nya brott

Hör mer här: https://www.sverigesradio.se/artikel/nazist-ideolog-i-karlskrona-flerfaldigt-domd-hog-risk-for-nya-brott

Foto: Fredrik Persson/TT, polisens förundersökning",,0,"01/29/2026 10:35",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0F7ut7cQFmHEpE6K1tHe7CeZSFLqCwNR2VFHtSyd8SQqnzcwiYKTxNNzVFY7GeoAcl,0,0,Foton,,,,,Livstid,19648,11405,59,35,17,7,2432,1573,520,339,19648,0,11405,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497718895692663,100063636997648,"P4 Blekinge Sveriges Radio","Sonen Harry, 18, skadades svårt i branden på Lönneholms gård – hyllas för sitt mod
Hör mer: https://www.sverigesradio.se/artikel/harry-18-skadades-svart-i-brand-hyllas-for-sitt-mod
Foto: Helena Gustafsson/Sveriges Radio",,0,"01/29/2026 05:10",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0ErQRkqEFwDXAFhmShxmMaizoRwZGtqcxsH6NpAmdG3ZAYXQ2LPmLrhdrewBM2jLUl,0,0,Foton,,,,,Livstid,129737,87129,660,613,37,10,8691,6214,1021,1456,129737,0,87129,0,,0,0,0,,,1,1,,1,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497400759057810,100063636997648,"P4 Blekinge Sveriges Radio","Läkarens larm – fetmaoperationer utomlands riskabla. Hör mer här: https://sverigesradio.se/artikel/lakarens-larm-fetmaoperationer-utomlands-riskabla

Foto: Tor Jonsson/Sveriges Radio",,0,"01/28/2026 20:58",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0DbTDUghud4z12PrAwfFPeRG6k6Yk5SCQhWKJduyTPomDjX94qSXxP7b5WeiJiTLol,0,0,Foton,,,,,Livstid,41045,27358,90,83,4,3,2307,1555,366,386,41045,0,27358,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497050262426193,100063636997648,"P4 Blekinge Sveriges Radio","Så påverkar smartphones klimatet – Ronnebyelever granskar IT-avfall
Hör mer här: https://sverigesradio.se/artikel/sa-paverkar-smartphones-klimatet-ronnebyelever-granskar-it-avfall

Foto: Lo Tinghammar Jönsson/Sveriges Radio",,0,"01/28/2026 10:56",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid03u8VR9aMSxpno4qhDsA28hmaeY2CHRXhfdUD4JPPGW3JPfUxhXdfcZpHNvH1uonSl,0,0,Foton,,,,,Livstid,19592,13172,119,102,11,6,566,384,92,90,19592,0,13172,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496990349098851,100063636997648,"P4 Blekinge Sveriges Radio","Drömtydaren om Jimmie Åkessons mardröm: ”Stod inför något som väcker känslor”

Hör mer här: https://www.sverigesradio.se/artikel/dromtydaren-om-akessons-mardrom-stod-infor-nagot-som-vacker-kanslor

Foto: Christine Olsson/TT",,0,"01/28/2026 09:29",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0mx1WmtgDxbWrbuHFb9guQPztm34FJGiaQcRVSm4C9k1JFML5dtfuA952Nt1gaxbVl,0,0,Foton,,,,,Livstid,15639,9925,177,99,75,3,1330,1141,64,125,15639,0,9925,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496667022464517,100063636997648,"P4 Blekinge Sveriges Radio","Domaren Jespers otäcka olycka på isen: ”Blodet sprutade”
Hör mer: https://www.sverigesradio.se/artikel/jesper-skar-upp-armen-under-hockeymatch-blodet-sprutade
Foto: Foto: Leif Hellerin/Hockeyettan, Privat",,0,"01/28/2026 02:09",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid035Mf1LLJVJfUKM8ZdwrN23WLS9JqV6kDkSgY7ddCn1hLF1MDELLVCq5xWkuCpMiEtl,0,0,Foton,,,,,Livstid,57504,38200,188,171,11,6,4968,2614,1693,661,57504,0,38200,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496451582486061,100063636997648,"P4 Blekinge Sveriges Radio","Ge oss 3 ord om din morgon! 💜 Våra är grå, tomt, balsam. Snälla ge oss dina! 🙌 Linn och Daniel",,0,"01/27/2026 20:18",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02t6Fa1mitsHwopjogiWUPUquLa86ZQt2kpFCF9bQwmT58XEMKfQfqVaZh2yDLbXTyl,0,0,Foton,,,,,Livstid,53923,35996,275,95,180,0,2060,1846,214,,53923,0,35996,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496177599180126,100063636997648,"P4 Blekinge Sveriges Radio","Regionstyret och oppositionen oense om onkologens nya lokaler: ”Orimligt”

Hör mer här: https://www.sverigesradio.se/artikel/regionstyret-och-opposition-oense-om-onkologens-nya-lokaler-orimligt

Foto: Stina Linde/Sveriges Radio, Marie Lundahl/Sveriges Radio",,0,"01/27/2026 12:19",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid03VyeGBa8dnpAKmB3CDVRNHUqGoqifH6awqyRHb6PVnt9XuufXqvt4w3REDJU5uf3l,0,0,Foton,,,,,Livstid,12789,8662,38,22,14,2,832,656,32,144,12789,0,8662,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496120912519128,100063636997648,"P4 Blekinge Sveriges Radio","Dödförklarade Jonathan söker upprättelse: ”Var inte pappa längre”
Hör mer här: https://sverigesradio.se/artikel/dodforklarade-jonathan-soker-upprattelse-var-inte-pappa-langre

Foto: Johan Nilsson/TT (Arkivbild), Claudio Bresciani/TT (Arkivbild)",,0,"01/27/2026 10:45",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0dF8a4xY873WTodocGKX6fkLF9eJbahCs462bNtGHwNCFmdPvvs1Sts4qHL5248Q4l,0,0,Foton,,,,,Livstid,13985,9623,47,36,9,2,539,455,27,57,13985,0,9623,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495903495874203,100063636997648,"P4 Blekinge Sveriges Radio","Här är länets första Systembolag med självscanning: ”Jättesmidigt”
Hör mer: https://www.sverigesradio.se/artikel/har-ar-lanets-forsta-systembolag-med-sjalvscanning-jattesmidigt
Foto: Daniel Wallin/Sveriges Radio",,0,"01/27/2026 05:47",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02tz8Jr3Dqqop3bVsCdJYLjzXxCpVhGhvejR5JdQSJFakLPrugoEQCEyK1UScc4GxSl,0,0,Foton,,,,,Livstid,42509,28076,150,99,49,2,2982,2259,286,437,42509,0,28076,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495675029230383,100063636997648,"P4 Blekinge Sveriges Radio","70 ton salt spritt i natt – Viktor plogade sig genom stormen
Hör mer: https://www.sverigesradio.se/artikel/80-ton-salt-spritt-i-natt-viktor-plogade-sig-genom-stormen
Foto: Daniel Kjellander/Sveriges Radio",,0,"01/27/2026 00:43",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid036GJ5r25rn7XzhXh4uY1YvuFuYzuCDKc2krCJGCBKLY66SonWUeP21XqDC7LFVBUrl,0,0,Foton,,,,,Livstid,169010,113032,874,782,79,13,11495,8833,1783,879,169010,0,113032,0,,0,0,0,,,5,5,5,,5,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495522759245610,100063636997648,"P4 Blekinge Sveriges Radio","Hur har du det i snön? ❄️

Skicka gärna med en bild 📷

/ Linn & Daniel i Morgonen",,0,"01/26/2026 21:30",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02TV6SxYVAmvcnsLvPjVf2AX2YN1Ew1GJbjQ49uyR445433Xy5WtniDxBVe4dDZNfKl,0,0,Foton,,,,,Livstid,8604,5748,30,18,12,0,331,317,14,,8604,0,5748,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495501265914426,100063636997648,"P4 Blekinge Sveriges Radio","Ninas skräck: Fick stroke när hon var gravid i vecka 25
Hör mer här: https://sverigesradio.se/artikel/gravida-nina-fick-stroke-fodde-barn-trots-forlamning

Foto: Toril Green Werkmäster/ Sveriges Radio",,0,"01/26/2026 20:58",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0JenpFpHTPEtozPcqT3z4etQLbhMi2qEAWyk3fAn6M1xxncjoUBsbK6uenUgfLznkl,0,0,Foton,,,,,Livstid,50898,35303,99,79,18,2,2871,2183,292,396,50898,0,35303,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495154749282411,100063636997648,"P4 Blekinge Sveriges Radio","Bingos specialknep – när andraklassarna räknar vinterfåglar
Hör mer här: https://sverigesradio.se/artikel/bingos-specialknep-nar-andraklassarna-raknar-vinterfaglar

Foto: Daniel Wallin/Sveriges Radio",,0,"01/26/2026 10:56",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0GY3DRFbsjcFnECgy3E4dta7yV2v3DrHoPTa94ChSDXcc8sHST9SEXwg95xpNUnpel,0,0,Foton,,,,,Livstid,13986,10413,20,18,2,0,243,145,58,40,13986,0,10413,0,,0,0,0,,,1,1,1,,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494960115968541,100063636997648,"P4 Blekinge Sveriges Radio","Åklagaren: Amfetaminfabriken hade bara varit igång en vecka
Hör mer: https://www.sverigesradio.se/artikel/aklagaren-amfetaminfabriken-hade-bara-varit-igang-en-vecka
Foto: Tim Gashi/Sveriges Radio",,0,"01/26/2026 06:34",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid028YfBGsisPo8pTxGVGGABTsT2ucgDZ71quHFYtBMtKq8n4U5NPEHwxZgXokLwJ7T8l,0,0,Foton,,,,,Livstid,204362,132101,332,221,93,18,20855,17109,1674,2072,204362,0,132101,0,,0,0,0,,,3,3,1,2,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494891585975394,100063636997648,"P4 Blekinge Sveriges Radio","Framtiden är säker för biblioteket på Sturkö, menar Emma Swahn Nilsson (M).

Hör mer här: https://www.sverigesradio.se/artikel/karlskronastyret-ryter-ifran-biblioteket-ska-inte-stangas

Foto: Mikael Eriksson",,0,"01/26/2026 05:03",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0biLuHRaTBQvGzbnrK6fH6kZsk25nMtT9s2GqybrC4YB9PZp2BfB7v56wkZq2cm1Cl,0,0,Länkar,,,,,Livstid,8002,5643,42,29,10,3,208,113,,95,8002,0,5643,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494728002658419,100063636997648,"P4 Blekinge Sveriges Radio","Gul varning från SMHI – då drar snöstormen in
Hör mer: https://www.sverigesradio.se/artikel/gul-varning-fran-smhi-da-drar-snostormen-in
Foto: Fredrik Sandberg/TT",,0,"01/26/2026 01:11",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0tAqgzjxh8YdUx4z7FfEgoG1wEE7WVK14cFpMZ146ZCBXexZmLwLTJb78NnTqNVvXl,0,0,Foton,,,,,Livstid,41033,28416,79,65,6,8,2879,1945,120,814,41033,0,28416,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494553902675829,100063636997648,"P4 Blekinge Sveriges Radio","Oro när boendet stängs – personal vet inte vart de ska
Hör mer här: https://sverigesradio.se/artikel/fregatten-stangs-i-mars-personal-saknar-besked-om-var-de-ska-arbeta-sen

Foto: Yamile Lindgren/Sveriges Radio",,0,"01/25/2026 20:57",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0g5iDPcZazqQi7PjxvESfTvoXKZZPe3VqqDnwREiMRboMm9muyih12oTbiQJXRaMSl,0,0,Foton,,,,,Livstid,116803,70819,161,125,30,6,12604,8942,2391,1271,116803,0,70819,0,,0,0,0,,,1,1,,1,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
